scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP2,2070,WEU,10,19668.01129449779,428.12473676963526,9053.911169967441,0.047286164921714696,3
SSP2,2070,WEU,15,20421.64181188994,931.434584093039,9053.911169967441,0.10287648802902807,3
SSP2,2070,WEU,20,21651.735973636427,1298.5592371612786,9053.911169967441,0.14342522394837548,3
SSP2,2070,WEU,25,21981.998326052395,1143.4481140855305,9053.911169967441,0.12629327730522039,3
SSP2,2070,WEU,30,22227.37297887411,881.5940232407388,9053.911169967441,0.09737162279270618,3
SSP2,2070,WEU,35,22345.084721579577,685.2634688500723,9053.911169967441,0.0756870103964734,3
SSP2,2070,WEU,40,22588.81352434672,563.5385456507007,9053.911169967441,0.062242552977546745,3
SSP2,2070,WEU,45,22956.08744216263,502.99193420198065,9053.911169967441,0.05555520976066628,3
SSP2,2070,WEU,50,24835.954551506205,475.01901574891326,9053.911169967441,0.05246561478586071,3
SSP2,2070,WEU,55,26014.223186623403,445.4395784592692,9053.911169967441,0.0491985806020307,3
SSP2,2070,WEU,60,25813.73318604297,398.3834348703092,9053.911169967441,0.044001252871994086,3
SSP2,2070,WEU,65,24767.456049603432,349.3089150283975,9053.911169967441,0.03858099648548392,3
SSP2,2070,WEU,70,24750.886778733067,313.91552439786983,9053.911169967441,0.034671814037578935,3
SSP2,2070,WEU,75,25071.577945077413,0.0,9053.911169967441,0.0,3
SSP2,2070,WEU,80,24268.305841969363,0.0,9053.911169967441,0.0,3
SSP2,2070,WEU,85,21566.007890296703,0.0,9053.911169967441,0.0,3
SSP2,2070,WEU,90,15670.784382187952,0.0,9053.911169967441,0.0,3
SSP2,2070,WEU,95,7978.506408674123,0.0,9053.911169967441,0.0,3
SSP2,2070,WEU,100,1942.1237166347019,0.0,9053.911169967441,0.0,3
SSP2,2070,WEU,105,162.60147506230174,0.0,9053.911169967441,0.0,3
SSP2,2070,WEU,110,4.110298824352945,0.0,9053.911169967441,0.0,3
SSP2,2070,WEU,115,0.04303361712046724,0.0,9053.911169967441,0.0,3
SSP2,2070,WEU,120,0.0002753392553075397,0.0,9053.911169967441,0.0,3
SSP2,2070,JPK,0,8016.372714772433,33.13772919534768,885.736322390232,0.037412634389795384,4
SSP2,2070,JPK,5,4147.0112874891165,35.780556242711214,885.736322390232,0.04039639714238483,4
SSP2,2070,JPK,10,4312.782969704606,37.3812925547529,885.736322390232,0.0422036351110412,4
SSP2,2070,JPK,15,4658.380562342892,77.94971233711911,885.736322390232,0.08800555014698441,4
SSP2,2070,JPK,20,5092.6175331152035,116.0590948766273,885.736322390232,0.13103120188571732,4
SSP2,2070,JPK,25,5322.5806108157785,103.11101946418727,885.736322390232,0.11641277077351163,4
SSP2,2070,JPK,30,5620.78654677715,82.91770693511518,885.736322390232,0.09361443675625152,4
SSP2,2070,JPK,35,5841.365774382824,69.20809340521988,885.736322390232,0.07813622593511371,4
SSP2,2070,JPK,40,5999.819312777095,60.13081636700362,885.736322390232,0.06788794232208485,4
SSP2,2070,JPK,45,5999.443274428723,54.938752512067964,885.736322390232,0.062026080587743365,4
SSP2,2070,JPK,50,6747.5334744539705,52.1261758030834,885.736322390232,0.05885066975961497,4
SSP2,2070,JPK,55,7695.32254927899,48.68396913362969,885.736322390232,0.05496440408162557,4
SSP2,2070,JPK,60,7849.38190569999,43.21666799026085,885.736322390232,0.048791798301369343,4
SSP2,2070,JPK,65,8383.574290878289,37.55744684048822,885.736322390232,0.04240251403390162,4
SSP2,2070,JPK,70,9100.107996584838,33.53728873261785,885.736322390232,0.03786373877286045,4
SSP2,2070,JPK,75,9044.622829394724,0.0,885.736322390232,0.0,4
SSP2,2070,JPK,80,8677.35755522701,0.0,885.736322390232,0.0,4
SSP2,2070,JPK,85,8614.220302835678,0.0,885.736322390232,0.0,4
SSP2,2070,JPK,90,7358.169168199536,0.0,885.736322390232,0.0,4
SSP2,2070,JPK,95,4818.846887309206,0.0,885.736322390232,0.0,4
SSP2,2070,JPK,100,1510.651086692992,0.0,885.736322390232,0.0,4
SSP2,2070,JPK,105,238.82672865821291,0.0,885.736322390232,0.0,4
SSP2,2070,JPK,110,13.559784801066009,0.0,885.736322390232,0.0,4
SSP2,2070,JPK,115,0.25534162595723126,0.0,885.736322390232,0.0,4
SSP2,2070,JPK,120,0.002084453419688473,0.0,885.736322390232,0.0,4
SSP2,2070,ANZ,0,3730.5061122897305,34.1807921705305,1150.0028440438618,0.029722354468565842,5
SSP2,2070,ANZ,5,1867.0042641412042,37.1083207952529,1150.0028440438618,0.032268025237890255,5
SSP2,2070,ANZ,10,1896.5078513896935,49.73386926739663,1150.0028440438618,0.04324673588850685,5
SSP2,2070,ANZ,15,1941.9317653817905,130.98007090379764,1150.0028440438618,0.1138954321566895,5
SSP2,2070,ANZ,20,2045.9015313735044,179.7568848694736,1150.0028440438618,0.15630994810184795,5
SSP2,2070,ANZ,25,2083.7623716300877,150.18765021752756,1150.0028440438618,0.13059763373228606,5
SSP2,2070,ANZ,30,2107.9702886705977,113.45003325559392,1150.0028440438618,0.0986519588566051,5
SSP2,2070,ANZ,35,2138.6873542455737,85.33327043983375,1150.0028440438618,0.0742026603514896,5
SSP2,2070,ANZ,40,2177.806107138018,68.98792933060508,1150.0028440438618,0.05998935540717136,5
SSP2,2070,ANZ,45,2187.802208334153,61.249924013563266,1150.0028440438618,0.05326067177206664,5
SSP2,2070,ANZ,50,2337.4201577321637,57.621111391626386,1150.0028440438618,0.050105190339362914,5
SSP2,2070,ANZ,55,2388.6665061627527,53.87646747673797,1150.0028440438618,0.046848986292318325,5
SSP2,2070,ANZ,60,2293.0784026946567,48.006869471779616,1150.0028440438618,0.04174500064971022,5
SSP2,2070,ANZ,65,2137.256849885359,41.91988405682414,1150.0028440438618,0.03645198294416156,5
SSP2,2070,ANZ,70,2252.583498222676,37.609766383318885,1150.0028440438618,0.0327040638013278,5
SSP2,2070,ANZ,75,2332.3171363953747,0.0,1150.0028440438618,0.0,5
SSP2,2070,ANZ,80,2151.670706687981,0.0,1150.0028440438618,0.0,5
SSP2,2070,ANZ,85,1764.7816995698465,0.0,1150.0028440438618,0.0,5
SSP2,2070,ANZ,90,1154.883157128222,0.0,1150.0028440438618,0.0,5
SSP2,2070,ANZ,95,610.2085358969686,0.0,1150.0028440438618,0.0,5
SSP2,2070,ANZ,100,151.96132830421635,0.0,1150.0028440438618,0.0,5
SSP2,2070,ANZ,105,17.996965872004825,0.0,1150.0028440438618,0.0,5
SSP2,2070,ANZ,110,1.032910306426077,0.0,1150.0028440438618,0.0,5
SSP2,2070,ANZ,115,0.034369255008872175,0.0,1150.0028440438618,0.0,5
SSP2,2070,ANZ,120,0.0005585338468881427,0.0,1150.0028440438618,0.0,5
SSP2,2070,EEU,0,7211.644769178552,57.719205904985465,1357.4872406229313,0.04251915169272527,6
SSP2,2070,EEU,5,3772.377333391973,60.853368854307305,1357.4872406229313,0.04482794904678631,6
SSP2,2070,EEU,10,4007.584558912531,60.54678443171533,1357.4872406229313,0.044602102045490526,6
SSP2,2070,EEU,15,4250.995532014412,108.04525590157044,1357.4872406229313,0.07959209683030982,6
SSP2,2070,EEU,20,4452.3130905085745,149.17168923021185,1357.4872406229313,0.10988809674686822,6
SSP2,2070,EEU,25,4465.9072943535875,142.28463151971178,1357.4872406229313,0.10481471004797026,6
SSP2,2070,EEU,30,4477.295368928086,123.10453447306861,1357.4872406229313,0.09068559231288076,6
SSP2,2070,EEU,35,4550.57856326602,108.4108724416845,1357.4872406229313,0.07986143014643461,6
SSP2,2070,EEU,40,4808.966746383808,96.74203592786336,1357.4872406229313,0.07126552134918766,6
SSP2,2070,EEU,45,5261.1442996864325,90.42625724588757,1357.4872406229313,0.06661297030268386,6
SSP2,2070,EEU,50,5660.366171965452,86.57303420745205,1357.4872406229313,0.06377447361326574,6
SSP2,2070,EEU,55,5654.081947382948,81.33348226472756,1357.4872406229313,0.05991473056306946,6
SSP2,2070,EEU,60,5601.335134672544,72.45776582156233,1357.4872406229313,0.053376388118618716,6
SSP2,2070,EEU,65,5122.005227214737,63.201635291082255,1357.4872406229313,0.04655781166832915,6
SSP2,2070,EEU,70,5191.4461162669695,56.616687107101015,1357.4872406229313,0.04170697551537975,6
SSP2,2070,EEU,75,5617.4065845299,0.0,1357.4872406229313,0.0,6
SSP2,2070,EEU,80,5534.464370751639,0.0,1357.4872406229313,0.0,6
SSP2,2070,EEU,85,4504.890925629688,0.0,1357.4872406229313,0.0,6
SSP2,2070,EEU,90,2893.8494984621643,0.0,1357.4872406229313,0.0,6
SSP2,2070,EEU,95,1061.39361827209,0.0,1357.4872406229313,0.0,6
SSP2,2070,EEU,100,202.60143484932382,0.0,1357.4872406229313,0.0,6
SSP2,2070,EEU,105,19.746375492259425,0.0,1357.4872406229313,0.0,6
SSP2,2070,EEU,110,0.8349697184581019,0.0,1357.4872406229313,0.0,6
SSP2,2070,EEU,115,0.01245705249011922,0.0,1357.4872406229313,0.0,6
SSP2,2070,EEU,120,7.502418994498818e-5,0.0,1357.4872406229313,0.0,6
SSP2,2070,FSU,0,30098.020397646094,190.98201449998857,5139.4624456745005,0.03715992022876318,7
SSP2,2070,FSU,5,15360.115982848254,233.19197616520006,5139.4624456745005,0.04537283395493243,7
SSP2,2070,FSU,10,16280.071027819378,299.5194061138157,5139.4624456745005,0.05827835289776243,7
SSP2,2070,FSU,15,17520.11826938944,543.6897659936752,5139.4624456745005,0.10578728256906675,7
SSP2,2070,FSU,20,18725.57377948737,649.5550538186736,5139.4624456745005,0.12638579631326138,7
SSP2,2070,FSU,25,18868.504498612852,557.0783158688068,5139.4624456745005,0.10839233125200824,7
SSP2,2070,FSU,30,18361.638094023394,472.63506622787344,5139.4624456745005,0.091961965132298,7
SSP2,2070,FSU,35,17877.360049323717,397.13084544542363,5139.4624456745005,0.0772708915851032,7
SSP2,2070,FSU,40,18072.418388524155,339.2250794737205,5139.4624456745005,0.06600400004074759,7
SSP2,2070,FSU,45,19411.35886889686,306.2666437429865,5139.4624456745005,0.05959118234257128,7
SSP2,2070,FSU,50,20813.651187593197,283.67958936003106,5139.4624456745005,0.05519635416322243,7
SSP2,2070,FSU,55,20788.9051854247,260.7225598620614,5139.4624456745005,0.0507295388609157,7
SSP2,2070,FSU,60,17749.06416853017,229.52411344834778,5139.4624456745005,0.04465916734959723,7
SSP2,2070,FSU,65,14814.98422083188,198.85215328735205,5139.4624456745005,0.038691235783756134,7
SSP2,2070,FSU,70,13773.650692081887,177.40986236654444,5139.4624456745005,0.03451914752599409,7
SSP2,2070,FSU,75,14591.732089145207,0.0,5139.4624456745005,0.0,7
SSP2,2070,FSU,80,13679.264200100188,0.0,5139.4624456745005,0.0,7
SSP2,2070,FSU,85,8711.38168651057,0.0,5139.4624456745005,0.0,7
SSP2,2070,FSU,90,4204.798780755061,0.0,5139.4624456745005,0.0,7
SSP2,2070,FSU,95,1473.8023425547933,0.0,5139.4624456745005,0.0,7
SSP2,2070,FSU,100,291.79070991296703,0.0,5139.4624456745005,0.0,7
SSP2,2070,FSU,105,40.593947823094766,0.0,5139.4624456745005,0.0,7
SSP2,2070,FSU,110,2.318369803990981,0.0,5139.4624456745005,0.0,7
SSP2,2070,FSU,115,0.056147565714765015,0.0,5139.4624456745005,0.0,7
SSP2,2070,FSU,120,0.0006095412866726183,0.0,5139.4624456745005,0.0,7
SSP2,2070,MDE,0,49813.11308684891,171.20801119070768,5452.818245052593,0.03139807774558537,8
SSP2,2070,MDE,5,26265.29334789713,228.99608993187388,5452.818245052593,0.04199591470697649,8
SSP2,2070,MDE,10,27525.91645602145,416.43798820767427,5452.818245052593,0.0763711478161799,8
SSP2,2070,MDE,15,28926.099862019015,597.7681564422426,5452.818245052593,0.10962554216521057,8
SSP2,2070,MDE,20,30121.499684757116,766.067144561813,5452.818245052593,0.1404901300821598,8
SSP2,2070,MDE,25,31221.34461371299,683.403647130536,5452.818245052593,0.1253303551334388,8
SSP2,2070,MDE,30,31697.043963171818,534.4770498534381,5452.818245052593,0.09801849719424914,8
SSP2,2070,MDE,35,31810.218579723656,422.0594390782079,5452.818245052593,0.07740207359032139,8
SSP2,2070,MDE,40,32003.515086565414,343.96005032439433,5452.818245052593,0.06307931694522799,8
SSP2,2070,MDE,45,32109.362450227884,292.42509615790823,5452.818245052593,0.05362824928617949,8
SSP2,2070,MDE,50,34104.71603093819,257.6009201399524,5452.818245052593,0.04724179471297742,8
SSP2,2070,MDE,55,33680.431313315814,228.3727664651146,5452.818245052593,0.04188160254054313,8
SSP2,2070,MDE,60,30170.13553237718,196.11822814710592,5452.818245052593,0.03596639743586655,8
SSP2,2070,MDE,65,26638.4738001664,167.2898618836808,5452.818245052593,0.03067952283857341,8
SSP2,2070,MDE,70,24596.17946916387,146.6337955379442,5452.818245052593,0.02689137780651075,8
SSP2,2070,MDE,75,23353.78569360714,0.0,5452.818245052593,0.0,8
SSP2,2070,MDE,80,19962.465615318615,0.0,5452.818245052593,0.0,8
SSP2,2070,MDE,85,13716.520558507269,0.0,5452.818245052593,0.0,8
SSP2,2070,MDE,90,6627.193245539488,0.0,5452.818245052593,0.0,8
SSP2,2070,MDE,95,2072.0119126438835,0.0,5452.818245052593,0.0,8
SSP2,2070,MDE,100,352.885599008687,0.0,5452.818245052593,0.0,8
SSP2,2070,MDE,105,30.881428634987287,0.0,5452.818245052593,0.0,8
SSP2,2070,MDE,110,1.4900897663869896,0.0,5452.818245052593,0.0,8
SSP2,2070,MDE,115,0.040404003556043816,0.0,5452.818245052593,0.0,8
SSP2,2070,MDE,120,0.0004942197734084285,0.0,5452.818245052593,0.0,8
SSP2,2070,CAM,0,20457.51749439638,66.79200688833586,1444.7970578149868,0.046229334789307755,9
SSP2,2070,CAM,5,10841.790533087824,62.53607937273807,1444.7970578149868,0.04328364252576303,9
SSP2,2070,CAM,10,11240.486049333495,99.00162143540433,1444.7970578149868,0.06852285648001503,9
SSP2,2070,CAM,15,11625.588998499516,147.22559936752467,1444.7970578149868,0.10190053929800957,9
SSP2,2070,CAM,20,12012.66749879572,193.8853101468133,1444.7970578149868,0.13419553223622446,9
SSP2,2070,CAM,25,12525.817053113222,189.03361776447352,1444.7970578149868,0.1308374880347245,9
SSP2,2070,CAM,30,13061.906864497972,154.41929714564822,1444.7970578149868,0.10687957613865957,9
SSP2,2070,CAM,35,13500.12305101893,119.5218252868055,1444.7970578149868,0.08272568430306898,9
SSP2,2070,CAM,40,13791.155510220222,93.91129097668173,1444.7970578149868,0.0649996416235141,9
SSP2,2070,CAM,45,13907.757599184208,76.71880665318085,1444.7970578149868,0.05310005736667624,9
SSP2,2070,CAM,50,13980.73712632454,65.42713114150756,1444.7970578149868,0.04528465142395508,9
SSP2,2070,CAM,55,14336.844302345833,56.1264675936568,1444.7970578149868,0.03884730197231898,9
SSP2,2070,CAM,60,13961.693228952936,46.91659782356938,1444.7970578149868,0.032472794410671676,9
SSP2,2070,CAM,65,13494.195116422612,39.276538813204425,1444.7970578149868,0.027184813673834303,9
SSP2,2070,CAM,70,12481.47941607442,34.00486740544239,1444.7970578149868,0.023536085723256557,9
SSP2,2070,CAM,75,10965.425233959151,0.0,1444.7970578149868,0.0,9
SSP2,2070,CAM,80,8741.430106563153,0.0,1444.7970578149868,0.0,9
SSP2,2070,CAM,85,6149.760988531198,0.0,1444.7970578149868,0.0,9
SSP2,2070,CAM,90,3473.0351151876034,0.0,1444.7970578149868,0.0,9
SSP2,2070,CAM,95,1301.142318584265,0.0,1444.7970578149868,0.0,9
SSP2,2070,CAM,100,260.703212590722,0.0,1444.7970578149868,0.0,9
SSP2,2070,CAM,105,27.956903297060904,0.0,1444.7970578149868,0.0,9
SSP2,2070,CAM,110,1.7821582454507006,0.0,1444.7970578149868,0.0,9
SSP2,2070,CAM,115,0.07781227892534814,0.0,1444.7970578149868,0.0,9
SSP2,2070,CAM,120,0.0019842647827801353,0.0,1444.7970578149868,0.0,9
SSP2,2070,LAM,0,39139.00884761625,49.17951407459199,1388.0717306542592,0.03543009556963712,10
SSP2,2070,LAM,5,20687.78162024504,56.04899329512286,1388.0717306542592,0.040379032334809176,10
SSP2,2070,LAM,10,21639.323521282386,86.91684055419836,1388.0717306542592,0.06261696613706745,10
SSP2,2070,LAM,15,22609.76708746746,138.81082642821667,1388.0717306542592,0.10000263196973908,10
SSP2,2070,LAM,20,23558.943824239606,178.51583888302125,1388.0717306542592,0.1286070704709755,10
SSP2,2070,LAM,25,24630.6252106847,165.56252757343285,1388.0717306542592,0.1192751958829937,10
SSP2,2070,LAM,30,25667.43989585118,139.65002887804042,1388.0717306542592,0.10060721344149644,10
SSP2,2070,LAM,35,26741.79977010969,115.59624079366989,1388.0717306542592,0.08327829048084158,10
SSP2,2070,LAM,40,27609.940684302597,96.37637326157,1388.0717306542592,0.06943183924374252,10
SSP2,2070,LAM,45,28271.362102396313,83.0983790661127,1388.0717306542592,0.05986605535647987,10
SSP2,2070,LAM,50,30543.07759888469,73.18394580205405,1388.0717306542592,0.05272346103292461,10
SSP2,2070,LAM,55,30875.896726305164,64.3588211482604,1388.0717306542592,0.04636563062769477,10
SSP2,2070,LAM,60,30662.612511421725,54.62717192843312,1388.0717306542592,0.039354718291600775,10
SSP2,2070,LAM,65,30299.185716601813,46.05560679504787,1388.0717306542592,0.03317955821587105,10
SSP2,2070,LAM,70,29606.24201897504,40.09062217248646,1388.0717306542592,0.028882240944126128,10
SSP2,2070,LAM,75,27023.35849339525,0.0,1388.0717306542592,0.0,10
SSP2,2070,LAM,80,22763.162781125702,0.0,1388.0717306542592,0.0,10
SSP2,2070,LAM,85,15986.430595283826,0.0,1388.0717306542592,0.0,10
SSP2,2070,LAM,90,8303.98644277271,0.0,1388.0717306542592,0.0,10
SSP2,2070,LAM,95,2923.2185342233647,0.0,1388.0717306542592,0.0,10
SSP2,2070,LAM,100,605.7496972381733,0.0,1388.0717306542592,0.0,10
SSP2,2070,LAM,105,68.48151727544291,0.0,1388.0717306542592,0.0,10
SSP2,2070,LAM,110,3.963435402383107,0.0,1388.0717306542592,0.0,10
SSP2,2070,LAM,115,0.11344320272054065,0.0,1388.0717306542592,0.0,10
SSP2,2070,LAM,120,0.0015480829407615725,0.0,1388.0717306542592,0.0,10
SSP2,2070,SAS,0,247145.0062372104,190.6944299090581,4735.649592068583,0.040267850524337616,11
SSP2,2070,SAS,5,130784.6973806551,266.5436008296967,4735.649592068583,0.0562844855067217,11
SSP2,2070,SAS,10,135863.52538760751,427.43849054538975,4735.649592068583,0.09025973781110777,11
SSP2,2070,SAS,15,138646.9671254352,518.1498725013992,4735.649592068583,0.1094147407716173,11
SSP2,2070,SAS,20,141275.62441952157,620.4738036506083,4735.649592068583,0.1310218992321133,11
SSP2,2070,SAS,25,146058.4090988521,564.5346257617826,4735.649592068583,0.11920954343988695,11
SSP2,2070,SAS,30,150916.88009080256,439.9881654513615,4735.649592068583,0.09290978078028994,11
SSP2,2070,SAS,35,154282.29482138602,357.4388937835826,4735.649592068583,0.07547832389926667,11
SSP2,2070,SAS,40,155893.75655712865,301.1897082975658,4735.649592068583,0.06360050557837048,11
SSP2,2070,SAS,45,155252.3136525704,258.59512630583947,4735.649592068583,0.05460605166795762,11
SSP2,2070,SAS,50,157139.46457524766,218.64511918597267,4735.649592068583,0.046170037485916714,11
SSP2,2070,SAS,55,157086.08114976948,185.44781741834004,4735.649592068583,0.03915995341566951,11
SSP2,2070,SAS,60,151945.81687783994,152.7282352879829,4735.649592068583,0.032250746664993335,11
SSP2,2070,SAS,65,143648.5186289066,125.83915819184132,4735.649592068583,0.026572734267037146,11
SSP2,2070,SAS,70,122540.95713335098,107.9425449481632,4735.649592068583,0.02279360895471422,11
SSP2,2070,SAS,75,96471.61500491446,0.0,4735.649592068583,0.0,11
SSP2,2070,SAS,80,67196.82384713239,0.0,4735.649592068583,0.0,11
SSP2,2070,SAS,85,37937.28500504179,0.0,4735.649592068583,0.0,11
SSP2,2070,SAS,90,15863.595140989168,0.0,4735.649592068583,0.0,11
SSP2,2070,SAS,95,4518.347708501747,0.0,4735.649592068583,0.0,11
SSP2,2070,SAS,100,734.1922411825826,0.0,4735.649592068583,0.0,11
SSP2,2070,SAS,105,66.47605987053285,0.0,4735.649592068583,0.0,11
SSP2,2070,SAS,110,3.0537380233323526,0.0,4735.649592068583,0.0,11
SSP2,2070,SAS,115,0.07126757378939347,0.0,4735.649592068583,0.0,11
SSP2,2070,SAS,120,0.0008579634569967025,0.0,4735.649592068583,0.0,11
SSP2,2070,SEA,0,73345.47117871213,99.96677337417279,3149.06934932007,0.0317448624609544,12
SSP2,2070,SEA,5,38795.29933593296,119.3534460913983,3149.06934932007,0.03790118058758168,12
SSP2,2070,SEA,10,40551.00584750111,196.09957894888748,3149.06934932007,0.062272232585550466,12
SSP2,2070,SEA,15,42588.67115808204,327.21312480843227,3149.06934932007,0.1039078815076214,12
SSP2,2070,SEA,20,44361.68744489831,446.15334191822615,3149.06934932007,0.14167783952251073,12
SSP2,2070,SEA,25,46232.18513561432,398.0345945965494,3149.06934932007,0.12639753223678318,12
SSP2,2070,SEA,30,48028.53142637018,320.3214666563614,3149.06934932007,0.10171940694971467,12
SSP2,2070,SEA,35,49974.93803127106,258.35370982250333,3149.06934932007,0.08204128939817908,12
SSP2,2070,SEA,40,51618.6918594859,211.7943399463112,3149.06934932007,0.06725616887161938,12
SSP2,2070,SEA,45,52777.889689990945,179.78281222594887,3149.06934932007,0.057090775808022964,12
SSP2,2070,SEA,50,54488.72286284875,157.45913717832428,3149.06934932007,0.05000180044060382,12
SSP2,2070,SEA,55,54444.960086251725,137.54064226359975,3149.06934932007,0.04367659997494078,12
SSP2,2070,SEA,60,51471.45996718697,115.98532531738526,3149.06934932007,0.03683161990142522,12
SSP2,2070,SEA,65,47381.69737654407,97.14665848997802,3149.06934932007,0.0308493233122838,12
SSP2,2070,SEA,70,43790.595528580576,83.86439768199153,3149.06934932007,0.02663148644220842,12
SSP2,2070,SEA,75,38167.59128640714,0.0,3149.06934932007,0.0,12
