scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2080,MDE,10,16366.247404070313,232.36761445981813,4757.014960868084,0.048847358347894394,8
SSP1,2080,MDE,15,17722.05812415918,379.79839293161064,4757.014960868084,0.07983964651275831,8
SSP1,2080,MDE,20,19458.137876039338,565.1315747276913,4757.014960868084,0.11879962105996052,8
SSP1,2080,MDE,25,21628.34219162038,550.8904417199841,4757.014960868084,0.11580590901052261,8
SSP1,2080,MDE,30,23501.34008936172,466.76313570717707,4757.014960868084,0.09812101486895466,8
SSP1,2080,MDE,35,25029.821691726604,393.21737239622314,4757.014960868084,0.08266052884653255,8
SSP1,2080,MDE,40,25856.98403447264,337.70507922991135,4757.014960868084,0.07099096429334863,8
SSP1,2080,MDE,45,27316.101754530628,309.2456970025462,4757.014960868084,0.06500835072970076,8
SSP1,2080,MDE,50,28868.81750131674,279.0661262941884,4757.014960868084,0.05866412626191594,8
SSP1,2080,MDE,55,30653.461888015707,265.1020175910535,4757.014960868084,0.05572864911542686,8
SSP1,2080,MDE,60,34266.29574980754,266.0093065215278,4757.014960868084,0.055919375639925474,8
SSP1,2080,MDE,65,33809.99832294566,247.68672290443214,4757.014960868084,0.05206767793289282,8
SSP1,2080,MDE,70,30205.480274176527,217.34154426565024,4757.014960868084,0.04568864005127885,8
SSP1,2080,MDE,75,26427.736730293098,0.0,4757.014960868084,0.0,8
SSP1,2080,MDE,80,23795.777486163926,0.0,4757.014960868084,0.0,8
SSP1,2080,MDE,85,21330.93919174057,0.0,4757.014960868084,0.0,8
SSP1,2080,MDE,90,16061.761249791181,0.0,4757.014960868084,0.0,8
SSP1,2080,MDE,95,8475.6435447137,0.0,4757.014960868084,0.0,8
SSP1,2080,MDE,100,2379.36893797122,0.0,4757.014960868084,0.0,8
SSP1,2080,MDE,105,327.777768752651,0.0,4757.014960868084,0.0,8
SSP1,2080,MDE,110,20.353559968703266,0.0,4757.014960868084,0.0,8
SSP1,2080,MDE,115,0.6018683255408814,0.0,4757.014960868084,0.0,8
SSP1,2080,MDE,120,0.008239169506517504,0.0,4757.014960868084,0.0,8
SSP1,2080,CAM,0,9493.07961260782,44.75772864442075,1372.1143484010204,0.03261953254594176,9
SSP1,2080,CAM,5,5408.783203294239,42.450583524714304,1372.1143484010204,0.03093808003260345,9
SSP1,2080,CAM,10,5894.319172918227,60.48509401309003,1372.1143484010204,0.04408167153384535,9
SSP1,2080,CAM,15,6420.334570378538,101.29781737709787,1372.1143484010204,0.07382607542523278,9
SSP1,2080,CAM,20,7006.092265975477,153.051577208433,1372.1143484010204,0.1115443311170021,9
SSP1,2080,CAM,25,7747.073746841723,167.29548501379753,1372.1143484010204,0.12192532292133934,9
SSP1,2080,CAM,30,8526.835511369944,149.38636549344199,1372.1143484010204,0.108873116637493,9
SSP1,2080,CAM,35,9350.972425801518,122.74883691309064,1372.1143484010204,0.0894596263468382,9
SSP1,2080,CAM,40,10026.898807155249,101.43868869405297,1372.1143484010204,0.07392874275548793,9
SSP1,2080,CAM,45,11039.621499021534,89.18653226459115,1372.1143484010204,0.06499934379997102,9
SSP1,2080,CAM,50,11996.358713013502,78.01454155586308,1372.1143484010204,0.0568571720329115,9
SSP1,2080,CAM,55,13025.370063952103,71.79650541965766,1372.1143484010204,0.05232545341671049,9
SSP1,2080,CAM,60,14017.606883109462,70.19248670920655,1372.1143484010204,0.05115644099998273,9
SSP1,2080,CAM,65,14409.511992459764,64.19408072409794,1372.1143484010204,0.04678478932816778,9
SSP1,2080,CAM,70,14059.01501754282,55.818024845464535,1372.1143484010204,0.04068030110647229,9
SSP1,2080,CAM,75,13557.837637593386,0.0,1372.1143484010204,0.0,9
SSP1,2080,CAM,80,12408.079604454964,0.0,1372.1143484010204,0.0,9
SSP1,2080,CAM,85,10433.538472229347,0.0,1372.1143484010204,0.0,9
SSP1,2080,CAM,90,7367.243177825528,0.0,1372.1143484010204,0.0,9
SSP1,2080,CAM,95,3944.327712964575,0.0,1372.1143484010204,0.0,9
SSP1,2080,CAM,100,1248.744846559607,0.0,1372.1143484010204,0.0,9
SSP1,2080,CAM,105,194.2346845047941,0.0,1372.1143484010204,0.0,9
SSP1,2080,CAM,110,13.528667745806679,0.0,1372.1143484010204,0.0,9
SSP1,2080,CAM,115,0.5506310528874289,0.0,1372.1143484010204,0.0,9
SSP1,2080,CAM,120,0.012534115278142908,0.0,1372.1143484010204,0.0,9
SSP1,2080,LAM,0,18919.783119886848,31.466843303024532,1287.8044975833398,0.024434487814007786,10
SSP1,2080,LAM,5,10746.032354290272,36.405491656776064,1287.8044975833398,0.028269424221684002,10
SSP1,2080,LAM,10,11679.460197540053,50.07448865853497,1287.8044975833398,0.03888361063539027,10
SSP1,2080,LAM,15,12747.986713417102,92.49593703962344,1287.8044975833398,0.07182451778449206,10
SSP1,2080,LAM,20,14034.272181901806,134.91957411523163,1287.8044975833398,0.10476712448855255,10
SSP1,2080,LAM,25,15625.253241118102,135.2174016922889,1287.8044975833398,0.10499839218300164,10
SSP1,2080,LAM,30,17180.384699217044,125.62837093468546,1287.8044975833398,0.0975523623115437,10
SSP1,2080,LAM,35,18744.638513027487,112.51534040384499,1287.8044975833398,0.08736989241378512,10
SSP1,2080,LAM,40,20086.637533673264,99.30635801509118,1287.8044975833398,0.07711291442252834,10
SSP1,2080,LAM,45,22301.66335177469,92.29376225245701,1287.8044975833398,0.07166752595262176,10
SSP1,2080,LAM,50,24402.893728591065,83.54270862364623,1287.8044975833398,0.06487219821053607,10
SSP1,2080,LAM,55,26724.306252018363,79.02998966274859,1287.8044975833398,0.06136800252759965,10
SSP1,2080,LAM,60,30789.369632715927,78.71808022714383,1287.8044975833398,0.0611258000533964,10
SSP1,2080,LAM,65,31201.75910865242,72.73926825500475,1287.8044975833398,0.05648316059736191,10
SSP1,2080,LAM,70,31022.614126073644,63.450882743238026,1287.8044975833398,0.049270586383498655,10
SSP1,2080,LAM,75,30550.511222317276,0.0,1287.8044975833398,0.0,10
SSP1,2080,LAM,80,29345.515953569735,0.0,1287.8044975833398,0.0,10
SSP1,2080,LAM,85,25214.404564055953,0.0,1287.8044975833398,0.0,10
SSP1,2080,LAM,90,18226.60543609729,0.0,1287.8044975833398,0.0,10
SSP1,2080,LAM,95,9823.84401984816,0.0,1287.8044975833398,0.0,10
SSP1,2080,LAM,100,3146.2378926566234,0.0,1287.8044975833398,0.0,10
SSP1,2080,LAM,105,529.1585608434732,0.0,1287.8044975833398,0.0,10
SSP1,2080,LAM,110,41.567799568823006,0.0,1287.8044975833398,0.0,10
SSP1,2080,LAM,115,1.379430951429747,0.0,1287.8044975833398,0.0,10
SSP1,2080,LAM,120,0.018159363669517307,0.0,1287.8044975833398,0.0,10
SSP1,2080,SAS,0,116222.46832477498,134.41811790413124,4736.173448697831,0.02838116453296032,11
SSP1,2080,SAS,5,66488.91724878726,190.3326476783224,4736.173448697831,0.040187009563733916,11
SSP1,2080,SAS,10,72655.89102901724,262.5772185054041,4736.173448697831,0.055440794419722404,11
SSP1,2080,SAS,15,79038.4472103108,367.89673531925854,4736.173448697831,0.07767805366596287,11
SSP1,2080,SAS,20,86448.41152123791,516.3990983984587,4736.173448697831,0.10903297862548468,11
SSP1,2080,SAS,25,94395.29502026293,521.7726441437911,4736.173448697831,0.11016755399598971,11
SSP1,2080,SAS,30,102290.25060739378,442.4891274792732,4736.173448697831,0.09342755966864592,11
SSP1,2080,SAS,35,110667.91636505729,393.2530633189762,4736.173448697831,0.08303181198465137,11
SSP1,2080,SAS,40,117593.0651012935,356.42889420165096,4736.173448697831,0.07525672318855804,11
SSP1,2080,SAS,45,128191.50811555871,334.07973218510233,4736.173448697831,0.07053790064993389,11
SSP1,2080,SAS,50,137553.60380034588,286.94081100174395,4736.173448697831,0.0605849456549434,11
SSP1,2080,SAS,55,145857.2597029942,260.0302879517684,4736.173448697831,0.0549030331697969,11
SSP1,2080,SAS,60,156141.21503224442,250.81196258653267,4736.173448697831,0.05295666750876516,11
SSP1,2080,SAS,65,155330.56014073364,225.76769177505025,4736.173448697831,0.047668797230625726,11
SSP1,2080,SAS,70,148431.22471114292,192.9754162483672,4736.173448697831,0.04074500614022573,11
SSP1,2080,SAS,75,136318.81287369758,0.0,4736.173448697831,0.0,11
SSP1,2080,SAS,80,109344.86900030127,0.0,4736.173448697831,0.0,11
SSP1,2080,SAS,85,76111.56952346,0.0,4736.173448697831,0.0,11
SSP1,2080,SAS,90,41722.214356597535,0.0,4736.173448697831,0.0,11
SSP1,2080,SAS,95,15764.77211350069,0.0,4736.173448697831,0.0,11
SSP1,2080,SAS,100,3379.0100083495095,0.0,4736.173448697831,0.0,11
SSP1,2080,SAS,105,375.6548649961505,0.0,4736.173448697831,0.0,11
SSP1,2080,SAS,110,18.25755716968414,0.0,4736.173448697831,0.0,11
SSP1,2080,SAS,115,0.38810681880679754,0.0,4736.173448697831,0.0,11
SSP1,2080,SAS,120,0.0039238491721768015,0.0,4736.173448697831,0.0,11
SSP1,2080,SEA,0,36304.61273052237,59.16981346852316,2762.2985225209472,0.0214204992639692,12
SSP1,2080,SEA,5,20444.85344967703,70.95089319829346,2762.2985225209472,0.025685454566127697,12
SSP1,2080,SEA,10,22235.60640627474,110.3779569407861,2762.2985225209472,0.03995873582846949,12
SSP1,2080,SEA,15,24266.61898637979,220.83246631038597,2762.2985225209472,0.07994518496460273,12
SSP1,2080,SEA,20,26670.432573750095,336.5433291753721,2762.2985225209472,0.12183452528086416,12
SSP1,2080,SEA,25,29846.014346628806,318.27159443401166,2762.2985225209472,0.11521984023057309,12
SSP1,2080,SEA,30,32761.144568333348,278.69646740550303,2762.2985225209472,0.1008929574893148,12
SSP1,2080,SEA,35,35505.25114500832,238.8721151956107,2762.2985225209472,0.08647585090752959,12
SSP1,2080,SEA,40,37893.78255223172,204.8623180311307,2762.2985225209472,0.07416371415359116,12
SSP1,2080,SEA,45,41984.83461879094,185.94496002894263,2762.2985225209472,0.06731530227922082,12
SSP1,2080,SEA,50,45954.34715348844,166.46040990919994,2762.2985225209472,0.06026155701567104,12
SSP1,2080,SEA,55,49991.88489395325,155.64893951128082,2762.2985225209472,0.0563476171175125,12
SSP1,2080,SEA,60,54615.520953150306,153.41820702694392,2762.2985225209472,0.05554005324773167,12
SSP1,2080,SEA,65,54397.350632842325,140.4860014486888,2762.2985225209472,0.050858370412650955,12
SSP1,2080,SEA,70,50966.85451659963,121.76305043627428,2762.2985225209472,0.044080337242171086,12
SSP1,2080,SEA,75,45956.47242076643,0.0,2762.2985225209472,0.0,12
SSP1,2080,SEA,80,40542.91909331362,0.0,2762.2985225209472,0.0,12
SSP1,2080,SEA,85,32050.152726818655,0.0,2762.2985225209472,0.0,12
SSP1,2080,SEA,90,20198.116502069523,0.0,2762.2985225209472,0.0,12
SSP1,2080,SEA,95,9655.689438909425,0.0,2762.2985225209472,0.0,12
SSP1,2080,SEA,100,2827.5579213534834,0.0,2762.2985225209472,0.0,12
SSP1,2080,SEA,105,504.02136040205716,0.0,2762.2985225209472,0.0,12
SSP1,2080,SEA,110,50.3106420743667,0.0,2762.2985225209472,0.0,12
SSP1,2080,SEA,115,2.668069501471732,0.0,2762.2985225209472,0.0,12
SSP1,2080,SEA,120,0.07117662859174456,0.0,2762.2985225209472,0.0,12
SSP1,2080,CHI,0,48457.98824887826,31.680655235174463,1149.8771843260865,0.027551338235954025,13
SSP1,2080,CHI,5,26661.548673079717,32.72981192826181,1149.8771843260865,0.028463745845556464,13
SSP1,2080,CHI,10,27707.074877550607,25.94764330491663,1149.8771843260865,0.022565578010075815,13
SSP1,2080,CHI,15,29241.351427739035,52.94589443359012,1149.8771843260865,0.046044825617285685,13
SSP1,2080,CHI,20,32039.33241456342,107.11110059166022,1149.8771843260865,0.09315003554439188,13
SSP1,2080,CHI,25,36240.51647267192,110.25447407224567,1149.8771843260865,0.09588369573300386,13
SSP1,2080,CHI,30,41486.53614113717,102.9437114255135,1149.8771843260865,0.08952583182685389,13
SSP1,2080,CHI,35,44981.11554606811,96.99048638727683,1149.8771843260865,0.08434856148930416,13
SSP1,2080,CHI,40,45812.670790130454,89.8091813473592,1149.8771843260865,0.07810328143869909,13
SSP1,2080,CHI,45,45847.37777310565,87.6531596091513,1149.8771843260865,0.07622827968407997,13
SSP1,2080,CHI,50,47935.08875707507,85.93500642625851,1149.8771843260865,0.07473407386252542,13
SSP1,2080,CHI,55,56379.28428700062,85.60807024197885,1149.8771843260865,0.07444975116377454,13
SSP1,2080,CHI,60,83448.3044947659,86.57876411440003,1149.8771843260865,0.07529392294633763,13
SSP1,2080,CHI,65,89162.60256854058,81.46272314483956,1149.8771843260865,0.07084471650994864,13
SSP1,2080,CHI,70,81839.3087535739,72.22650206345982,1149.8771843260865,0.06281236209220893,13
SSP1,2080,CHI,75,74390.08228462908,0.0,1149.8771843260865,0.0,13
SSP1,2080,CHI,80,72244.2846970399,0.0,1149.8771843260865,0.0,13
SSP1,2080,CHI,85,77065.44303440796,0.0,1149.8771843260865,0.0,13
SSP1,2080,CHI,90,65984.55067163685,0.0,1149.8771843260865,0.0,13
SSP1,2080,CHI,95,30605.465495287164,0.0,1149.8771843260865,0.0,13
SSP1,2080,CHI,100,8638.35584989817,0.0,1149.8771843260865,0.0,13
SSP1,2080,CHI,105,1660.3348001265758,0.0,1149.8771843260865,0.0,13
SSP1,2080,CHI,110,96.62108179452729,0.0,1149.8771843260865,0.0,13
SSP1,2080,CHI,115,1.832284821769865,0.0,1149.8771843260865,0.0,13
SSP1,2080,CHI,120,0.015076915781472385,0.0,1149.8771843260865,0.0,13
SSP1,2080,MAF,0,17026.963126017305,21.231615839713886,742.6660048363876,0.028588377145916753,14
SSP1,2080,MAF,5,9545.852539935942,27.879438522619836,742.6660048363876,0.03753967239790623,14
SSP1,2080,MAF,10,10296.46330915348,31.06992062470361,742.6660048363876,0.0418356575127583,14
SSP1,2080,MAF,15,11356.447162237208,51.318008847221755,742.6660048363876,0.06909971442482725,14
SSP1,2080,MAF,20,12668.140324101829,79.66268043691146,742.6660048363876,0.1072658232881704,14
SSP1,2080,MAF,25,14140.522005863566,85.22147948658942,742.6660048363876,0.11475074788883606,14
SSP1,2080,MAF,30,15550.24914060705,75.56417770314394,742.6660048363876,0.10174718811828615,14
SSP1,2080,MAF,35,16531.520193182318,66.12009760583565,742.6660048363876,0.08903073141257109,14
SSP1,2080,MAF,40,16908.247486460474,57.731232057864695,742.6660048363876,0.07773512141650152,14
SSP1,2080,MAF,45,17610.489910755594,52.54417748390985,742.6660048363876,0.0707507508647653,14
SSP1,2080,MAF,50,18519.043665394693,46.235248188129724,742.6660048363876,0.06225577566097904,14
SSP1,2080,MAF,55,20099.85722454328,42.08235588297614,742.6660048363876,0.056663904916782956,14
SSP1,2080,MAF,60,21587.08073208467,40.215137516856174,742.6660048363876,0.05414969482239292,14
SSP1,2080,MAF,65,20738.81748000528,35.710933665137446,742.6660048363876,0.04808478297455491,14
SSP1,2080,MAF,70,17208.23073626689,30.079500974773932,742.6660048363876,0.04050205715475097,14
SSP1,2080,MAF,75,14575.565791114675,0.0,742.6660048363876,0.0,14
SSP1,2080,MAF,80,12627.670413973956,0.0,742.6660048363876,0.0,14
SSP1,2080,MAF,85,10542.045430375856,0.0,742.6660048363876,0.0,14
SSP1,2080,MAF,90,7031.438681983939,0.0,742.6660048363876,0.0,14
SSP1,2080,MAF,95,3037.3157807391826,0.0,742.6660048363876,0.0,14
SSP1,2080,MAF,100,679.3230147528744,0.0,742.6660048363876,0.0,14
SSP1,2080,MAF,105,67.24085640082038,0.0,742.6660048363876,0.0,14
SSP1,2080,MAF,110,2.492495329268803,0.0,742.6660048363876,0.0,14
SSP1,2080,MAF,115,0.03170749438809685,0.0,742.6660048363876,0.0,14
SSP1,2080,MAF,120,0.00016462487697905363,0.0,742.6660048363876,0.0,14
SSP1,2080,SSA,0,206509.43621265763,249.84572116614132,5953.33191690382,0.0419673763622573,15
SSP1,2080,SSA,5,116696.60374863978,301.04437273483654,5953.33191690382,0.05056737587233373,15
SSP1,2080,SSA,10,125576.34639953326,517.9411907686548,5953.33191690382,0.08700022071640567,15
SSP1,2080,SSA,15,134403.63028483134,482.8121548055986,5953.33191690382,0.08109948538812485,15
SSP1,2080,SSA,20,142974.31694850538,585.6474696053891,5953.33191690382,0.09837305861319587,15
SSP1,2080,SSA,25,151978.38235703783,583.8019841492488,5953.33191690382,0.09806306658152361,15
SSP1,2080,SSA,30,159087.92197413545,486.4857892987637,5953.33191690382,0.0817165573982935,15
SSP1,2080,SSA,35,161271.60848333177,440.0447232454655,5953.33191690382,0.07391570458149793,15
SSP1,2080,SSA,40,158698.68390098962,408.68375240667615,5953.33191690382,0.06864790307529543,15
SSP1,2080,SSA,45,159218.88250043325,393.4100402437187,5953.33191690382,0.06608232931321617,15
SSP1,2080,SSA,50,156827.72490157964,345.82102684861627,5953.33191690382,0.05808865214900855,15
SSP1,2080,SSA,55,155105.6639831141,318.9223396611756,5953.33191690382,0.05357039454756946,15
SSP1,2080,SSA,60,149214.12478826422,310.9606090985156,5953.33191690382,0.05223303747193698,15
SSP1,2080,SSA,65,126926.86451343223,282.9806085976506,5953.33191690382,0.047533148251680514,15
SSP1,2080,SSA,70,102428.54225599344,244.93013427336805,5953.33191690382,0.041141689677660395,15
SSP1,2080,SSA,75,74623.92829532444,0.0,5953.33191690382,0.0,15
SSP1,2080,SSA,80,48276.66159144006,0.0,5953.33191690382,0.0,15
SSP1,2080,SSA,85,26338.687205326536,0.0,5953.33191690382,0.0,15
SSP1,2080,SSA,90,11009.132869559364,0.0,5953.33191690382,0.0,15
SSP1,2080,SSA,95,3152.322368849184,0.0,5953.33191690382,0.0,15
SSP1,2080,SSA,100,533.2835490922004,0.0,5953.33191690382,0.0,15
SSP1,2080,SSA,105,64.15985928712993,0.0,5953.33191690382,0.0,15
SSP1,2080,SSA,110,5.927276175928927,0.0,5953.33191690382,0.0,15
SSP1,2080,SSA,115,0.2611825261359175,0.0,5953.33191690382,0.0,15
SSP1,2080,SSA,120,0.006229299084461938,0.0,5953.33191690382,0.0,15
SSP1,2080,SIS,0,2761.958934413662,13.88579948902108,538.6931694116289,0.02577682487451515,16
SSP1,2080,SIS,5,1540.2794584738906,17.31633708595158,538.6931694116289,0.03214508382362601,16
SSP1,2080,SIS,10,1655.1533840901884,25.25866978336683,538.6931694116289,0.046888787936470104,16
SSP1,2080,SIS,15,1791.519056158379,38.51719014681859,538.6931694116289,0.07150116677530516,16
SSP1,2080,SIS,20,1947.220741851821,52.09862750519592,538.6931694116289,0.09671299074034863,16
SSP1,2080,SIS,25,2147.3772999391,52.57097075617488,538.6931694116289,0.09758982244678155,16
SSP1,2080,SIS,30,2342.5354355595873,48.14698680776893,538.6931694116289,0.08937738501558504,16
SSP1,2080,SIS,35,2499.974706919437,43.93480618641789,538.6931694116289,0.08155812748545584,16
SSP1,2080,SIS,40,2629.7696495905407,39.79721038400201,538.6931694116289,0.07387732505958687,16
SSP1,2080,SIS,45,2848.719729948209,37.925484454888114,538.6931694116289,0.07040275728075605,16
SSP1,2080,SIS,50,3056.6925589566,35.53201463840952,538.6931694116289,0.06595965320521564,16
SSP1,2080,SIS,55,3297.2462407898593,34.689764928268964,538.6931694116289,0.06439614774799873,16
SSP1,2080,SIS,60,3517.8656080769356,35.503525541613755,538.6931694116289,0.06590676763247508,16
SSP1,2080,SIS,65,3449.956696057006,33.59486249188774,538.6931694116289,0.062363631839959466,16
SSP1,2080,SIS,70,3175.276962539153,29.920919211843042,538.6931694116289,0.05554352813592058,16
SSP1,2080,SIS,75,2939.697943906204,0.0,538.6931694116289,0.0,16
SSP1,2080,SIS,80,2574.3271613417683,0.0,538.6931694116289,0.0,16
SSP1,2080,SIS,85,2115.5171953905424,0.0,538.6931694116289,0.0,16
SSP1,2080,SIS,90,1474.1245036357363,0.0,538.6931694116289,0.0,16
SSP1,2080,SIS,95,754.8998791727438,0.0,538.6931694116289,0.0,16
SSP1,2080,SIS,100,280.8472089051067,0.0,538.6931694116289,0.0,16
SSP1,2080,SIS,105,71.92265119679391,0.0,538.6931694116289,0.0,16
SSP1,2080,SIS,110,7.356592498770069,0.0,538.6931694116289,0.0,16
SSP1,2080,SIS,115,0.2637987978618772,0.0,538.6931694116289,0.0,16
SSP1,2080,SIS,120,0.0033347082222480494,0.0,538.6931694116289,0.0,16
SSP1,2085,USA,0,28158.20254688356,113.44113328452545,5173.940752998804,0.02192547976487269,1
SSP1,2085,USA,5,15038.592320526654,153.49035476931635,5173.940752998804,0.029666044142533658,1
SSP1,2085,USA,10,15504.593516120847,170.685971322812,5173.940752998804,0.03298954887024611,1
SSP1,2085,USA,15,15803.359673712299,389.62777459116796,5173.940752998804,0.07530580522502903,1
SSP1,2085,USA,20,16231.241996504577,588.9000177651939,5173.940752998804,0.11382040225796339,1
SSP1,2085,USA,25,16924.7724774237,552.0465825026436,5173.940752998804,0.10669750753962126,1
SSP1,2085,USA,30,18088.762391908313,480.5239362653424,5173.940752998804,0.09287387683881611,1
SSP1,2085,USA,35,19448.43188895779,411.6690179275537,5173.940752998804,0.07956585465130254,1
SSP1,2085,USA,40,19919.54231706697,356.83862545997664,5173.940752998804,0.06896844059398126,1
SSP1,2085,USA,45,20203.205541288433,327.71726646398645,5173.940752998804,0.06333997278071696,1
SSP1,2085,USA,50,20738.258434159045,317.70575076797815,5173.940752998804,0.06140498431178143,1
SSP1,2085,USA,55,21061.785475394718,316.93100663957523,5173.940752998804,0.061255244651938226,1
SSP1,2085,USA,60,21487.680925547458,324.3896585172391,5173.940752998804,0.06269682510941464,1
SSP1,2085,USA,65,23743.989535249977,342.5020220205397,5173.940752998804,0.06619751527344536,1
SSP1,2085,USA,70,24362.098774867805,327.47163470095217,5173.940752998804,0.06329249798833711,1
