scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2050,EEU,50,7531.8,13.121947289779287,744.1147975327301,0.01763430499337989,6
SSP1,2050,EEU,55,8696.600000000002,7.780970726088601,744.1147975327301,0.010456680544303182,6
SSP1,2050,EEU,60,9761.7,4.6272567084372875,744.1147975327301,0.006218471563500598,6
SSP1,2050,EEU,65,9994.900000000001,2.7559993088012527,744.1147975327301,0.003703728669204471,6
SSP1,2050,EEU,70,10013.300000000003,3.9995266357726384,744.1147975327301,0.005374878512070871,6
SSP1,2050,EEU,75,8168.799999999999,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,80,6111.400000000001,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,85,4311.9,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,90,2878.7,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,95,1178.2,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,100,254.1,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,105,0.0,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,110,0.0,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,115,0.0,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,120,0.0,0.0,744.1147975327301,0.0,6
SSP1,2050,FSU,0,13320.699999999999,447.37713471216887,3507.93601964972,0.12753286610878412,7
SSP1,2050,FSU,5,13783.400000000001,358.28844549054804,3507.93601964972,0.10213653940197132,7
SSP1,2050,FSU,10,13630.900000000003,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,15,13529.100000000002,152.0514645619225,3507.93601964972,0.043344993668700205,7
SSP1,2050,FSU,20,14624.600000000002,729.4807667657005,3507.93601964972,0.20795155974325374,7
SSP1,2050,FSU,25,16901.199999999997,659.8433892467048,3507.93601964972,0.1881001778682932,7
SSP1,2050,FSU,30,19600.0,443.2144534423826,3507.93601964972,0.12634621924679207,7
SSP1,2050,FSU,35,22347.700000000004,277.684870564063,3507.93601964972,0.07915904651869643,7
SSP1,2050,FSU,40,19398.199999999997,171.24869320477762,3507.93601964972,0.04881750757297946,7
SSP1,2050,FSU,45,16294.5,105.13897845628217,3507.93601964972,0.029971749161713808,7
SSP1,2050,FSU,50,15982.2,64.42009183729498,3507.93601964972,0.0183641011342412,7
SSP1,2050,FSU,55,19844.5,39.26037796513584,3507.93601964972,0.011191874009451326,7
SSP1,2050,FSU,60,23245.300000000003,23.918590644510793,3507.93601964972,0.006818422716529235,7
SSP1,2050,FSU,65,20024.5,14.588544213120965,3507.93601964972,0.004158725852296954,7
SSP1,2050,FSU,70,16154.500000000002,21.42021854510704,3507.93601964972,0.00610621699629685,7
SSP1,2050,FSU,75,12891.9,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,80,9051.4,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,85,7189.6,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,90,3581.4999999999995,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,95,1114.5,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,100,159.7,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,105,0.0,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,110,0.0,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,115,0.0,0.0,3507.93601964972,0.0,7
SSP1,2050,FSU,120,0.0,0.0,3507.93601964972,0.0,7
SSP1,2050,MDE,0,19306.3,645.6493901222136,5252.0891458169845,0.12293191760395761,8
SSP1,2050,MDE,5,20805.500000000004,221.58508935402236,5252.0891458169845,0.04218989495456362,8
SSP1,2050,MDE,10,21694.6,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,15,22401.0,225.4848724957517,5252.0891458169845,0.04293241531807179,8
SSP1,2050,MDE,20,26540.499999999996,1218.6982982928635,5252.0891458169845,0.23204067266517994,8
SSP1,2050,MDE,25,30900.7,1090.2888250739404,5252.0891458169845,0.20759145452477681,8
SSP1,2050,MDE,30,35237.8,722.7378388065864,5252.0891458169845,0.13760959091530453,8
SSP1,2050,MDE,35,38369.799999999996,446.09897112312916,5252.0891458169845,0.08493743322662826,8
SSP1,2050,MDE,40,35644.5,270.65520958198573,5252.0891458169845,0.05153286664936914,8
SSP1,2050,MDE,45,32070.0,163.4248492798358,5252.0891458169845,0.031116160587257965,8
SSP1,2050,MDE,50,29971.300000000007,98.63088141489332,5252.0891458169845,0.018779361636206745,8
SSP1,2050,MDE,55,29650.3,59.51694737321173,5252.0891458169845,0.011332052012219533,8
SSP1,2050,MDE,60,30880.800000000003,35.910069586987504,5252.0891458169845,0.006837292473527035,8
SSP1,2050,MDE,65,28732.399999999998,21.69465838209557,5252.0891458169845,0.004130672153456161,8
SSP1,2050,MDE,70,23164.899999999998,31.713244929466807,5252.0891458169845,0.006038215279480691,8
SSP1,2050,MDE,75,16892.5,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,80,11184.8,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,85,6292.199999999999,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,90,2643.2999999999997,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,95,757.9000000000001,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,100,112.9,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,105,0.0,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,110,0.0,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,115,0.0,0.0,5252.0891458169845,0.0,8
SSP1,2050,MDE,120,0.0,0.0,5252.0891458169845,0.0,8
SSP1,2050,CAM,0,9376.0,44.33730515403185,399.08248136547195,0.1110980993260604,9
SSP1,2050,CAM,5,10030.300000000001,37.52961582434579,399.08248136547195,0.09403974761291739,9
SSP1,2050,CAM,10,10673.900000000001,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,15,11308.5,13.081800412635719,399.08248136547195,0.03277969097484803,9
SSP1,2050,CAM,20,16920.299999999996,91.43730811843369,399.08248136547195,0.22911882226846533,9
SSP1,2050,CAM,25,19780.1,80.89056264777003,399.08248136547195,0.2026913393216377,9
SSP1,2050,CAM,30,21317.7,52.81916519905031,399.08248136547195,0.13235150041747773,9
SSP1,2050,CAM,35,21898.9,32.034186972494055,399.08248136547195,0.08026958954171123,9
SSP1,2050,CAM,40,20817.5,19.075653655675346,399.08248136547195,0.04779877480566789,9
SSP1,2050,CAM,45,20263.3,11.306373159859369,399.08248136547195,0.028330918263247976,9
SSP1,2050,CAM,50,19315.3,6.7005852139151125,399.08248136547195,0.01678997582401731,9
SSP1,2050,CAM,55,17507.1,3.989820271936455,399.08248136547195,0.009997482871924552,9
SSP1,2050,CAM,60,15660.100000000002,2.3833292671116597,399.08248136547195,0.0059720217709307395,9
SSP1,2050,CAM,65,13587.199999999999,1.4246214959193084,399.08248136547195,0.00356974200181608,9
SSP1,2050,CAM,70,12178.9,2.072153972293153,399.08248136547195,0.005192294999277392,9
SSP1,2050,CAM,75,10416.7,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,80,7210.0,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,85,4666.1,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,90,2524.6000000000004,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,95,988.4,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,100,251.8,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,105,0.0,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,110,0.0,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,115,0.0,0.0,399.08248136547195,0.0,9
SSP1,2050,CAM,120,0.0,0.0,399.08248136547195,0.0,9
SSP1,2050,LAM,0,19124.4,59.03643029243331,858.1043259545966,0.06879866294434345,10
SSP1,2050,LAM,5,20740.6,73.38393383239972,858.1043259545966,0.08551866202371594,10
SSP1,2050,LAM,10,22212.100000000002,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,15,23623.0,31.36697250714407,858.1043259545966,0.03655379836507634,10
SSP1,2050,LAM,20,33748.4,207.36233609773103,858.1043259545966,0.24165166148888853,10
SSP1,2050,LAM,25,39698.80000000002,183.95300498723012,858.1043259545966,0.21437137586107835,10
SSP1,2050,LAM,30,42873.7,120.62158986799406,858.1043259545966,0.1405675116878228,10
SSP1,2050,LAM,35,44083.4,73.4765893602433,858.1043259545966,0.08562663902026645,10
SSP1,2050,LAM,40,42684.99999999999,43.981969548609065,858.1043259545966,0.05125480459462945,10
SSP1,2050,LAM,45,42279.29999999999,26.18952380255308,858.1043259545966,0.03052020950182088,10
SSP1,2050,LAM,50,41281.49999999999,15.606999040364947,858.1043259545966,0.018187764084516146,10
SSP1,2050,LAM,55,39278.0,9.3200838277383,858.1043259545966,0.010861247922704724,10
SSP1,2050,LAM,60,37283.9,5.583887104733016,858.1043259545966,0.006507235700648905,10
SSP1,2050,LAM,65,33910.1,3.345865687676036,858.1043259545966,0.0038991362547367817,10
SSP1,2050,LAM,70,29128.2,4.8751399977465875,858.1043259545966,0.005681290549751333,10
SSP1,2050,LAM,75,23075.700000000004,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,80,18143.0,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,85,12372.3,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,90,6466.400000000001,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,95,2519.5999999999995,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,100,697.8000000000001,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,105,0.0,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,110,0.0,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,115,0.0,0.0,858.1043259545966,0.0,10
SSP1,2050,LAM,120,0.0,0.0,858.1043259545966,0.0,10
SSP1,2050,SAS,0,106356.9,15.91486889137312,2022.5435044245728,0.007868739958649743,11
SSP1,2050,SAS,5,115412.6,22.868539810905137,2022.5435044245728,0.011306822207224359,11
SSP1,2050,SAS,10,122983.5,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,15,128466.30000000002,141.5845597422514,2022.5435044245728,0.07000322091095547,11
SSP1,2050,SAS,20,133188.0,524.9942559759033,2022.5435044245728,0.25957130456151434,11
SSP1,2050,SAS,25,140048.2,475.88412066078973,2022.5435044245728,0.23528993053535427,11
SSP1,2050,SAS,30,152422.6,320.70681895299856,2022.5435044245728,0.15856609178067682,11
SSP1,2050,SAS,35,163257.69999999998,201.48492714121787,2022.5435044245728,0.09961957639004738,11
SSP1,2050,SAS,40,166698.8,124.55581617415433,2022.5435044245728,0.06158375130209686,11
SSP1,2050,SAS,45,163121.9,76.52578976417132,2022.5435044245728,0.03783641221895171,11
SSP1,2050,SAS,50,155795.09999999998,46.72618550396596,2022.5435044245728,0.023102685011099362,11
SSP1,2050,SAS,55,143925.5,28.373612441293446,2022.5435044245728,0.014028678433478705,11
SSP1,2050,SAS,60,130550.5,17.191908570160344,2022.5435044245728,0.008500142781873835,11
SSP1,2050,SAS,65,110689.4,10.422713003906985,2022.5435044245728,0.005153270118099297,11
SSP1,2050,SAS,70,85436.8,15.309387791481193,2022.5435044245728,0.007569373789977791,11
SSP1,2050,SAS,75,61184.99999999999,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,80,39120.1,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,85,20446.499999999996,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,90,7805.5,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,95,2047.0000000000002,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,100,435.59999999999997,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,105,0.0,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,110,0.0,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,115,0.0,0.0,2022.5435044245728,0.0,11
SSP1,2050,SAS,120,0.0,0.0,2022.5435044245728,0.0,11
SSP1,2050,SEA,0,33759.5,135.61343658901285,1623.7873218647471,0.08351674801431214,12
SSP1,2050,SEA,5,36132.0,127.33093994274896,1623.7873218647471,0.07841602051463421,12
SSP1,2050,SEA,10,38515.700000000004,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,15,41134.200000000004,74.33412310415032,1623.7873218647471,0.04577823838332811,12
SSP1,2050,SEA,20,53909.3,370.28346228058757,1623.7873218647471,0.22803692164276562,12
SSP1,2050,SEA,25,61788.30000000001,334.00292203902893,1623.7873218647471,0.20569376145606438,12
SSP1,2050,SEA,30,65984.90000000001,223.50169556176155,1623.7873218647471,0.13764222232323725,12
SSP1,2050,SEA,35,70773.8,139.57944830511036,1623.7873218647471,0.08595919331653495,12
SSP1,2050,SEA,40,66255.70000000001,85.6881364318381,1623.7873218647471,0.05277054160851212,12
SSP1,2050,SEA,45,63743.39999999999,52.41119072836858,1623.7873218647471,0.032277127689468534,12
SSP1,2050,SEA,50,60552.00000000001,32.00352675213767,1623.7873218647471,0.019709186246992628,12
SSP1,2050,SEA,55,58498.30000000001,19.450130165847657,1623.7873218647471,0.011978249801526501,12
SSP1,2050,SEA,60,52732.49999999999,11.824703204184125,1623.7873218647471,0.007282174854404399,12
SSP1,2050,SEA,65,47815.399999999994,7.200647552188816,1623.7873218647471,0.004434477012617414,12
SSP1,2050,SEA,70,39906.00000000001,10.562959207781132,1623.7873218647471,0.006505137135601414,12
SSP1,2050,SEA,75,31936.100000000006,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,80,22722.700000000004,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,85,13329.400000000001,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,90,6015.799999999999,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,95,1855.7,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,100,391.20000000000005,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,105,0.0,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,110,0.0,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,115,0.0,0.0,1623.7873218647471,0.0,12
SSP1,2050,SEA,120,0.0,0.0,1623.7873218647471,0.0,12
SSP1,2050,CHI,0,41608.799999999996,759.0689081460004,1723.0134487462155,0.44054729154804434,13
SSP1,2050,CHI,5,44176.2,252.99790470552642,1723.0134487462155,0.14683455018277733,13
SSP1,2050,CHI,10,44431.5,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,15,45715.00000000001,28.73046343530045,1723.0134487462155,0.016674543925473555,13
SSP1,2050,CHI,20,80477.9,206.4002097512587,1723.0134487462155,0.11979024882333324,13
SSP1,2050,CHI,25,109421.59999999999,182.09104838294422,1723.0134487462155,0.10568173365997018,13
SSP1,2050,CHI,30,118069.6,118.51063409650362,1723.0134487462155,0.06878102674284998,13
SSP1,2050,CHI,35,140776.80000000002,71.55335658089369,1723.0134487462155,0.04152803138766032,13
SSP1,2050,CHI,40,128135.49999999999,42.42717615841609,1723.0134487462155,0.02462382182175598,13
SSP1,2050,CHI,45,114861.7,25.01351136195186,1723.0134487462155,0.014517304772144078,13
SSP1,2050,CHI,50,110432.1,14.726905164022561,1723.0134487462155,0.008547179463247302,13
SSP1,2050,CHI,55,131191.2,8.726931166417565,1723.0134487462155,0.005064923418193797,13
SSP1,2050,CHI,60,158801.39999999997,5.196062368340012,1723.0134487462155,0.0030156830012679405,13
SSP1,2050,CHI,65,116591.40000000002,3.0892688077761226,1723.0134487462155,0.0017929452669241145,13
SSP1,2050,CHI,70,98331.20000000001,4.481068620863913,1723.0134487462155,0.002600715986357884,13
SSP1,2050,CHI,75,104421.00000000001,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,80,87126.20000000001,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,85,49601.2,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,90,20843.5,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,95,7735.499999999999,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,100,1291.1999999999998,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,105,0.0,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,110,0.0,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,115,0.0,0.0,1723.0134487462155,0.0,13
SSP1,2050,CHI,120,0.0,0.0,1723.0134487462155,0.0,13
SSP1,2050,MAF,0,14059.8,5.159887741812133,218.44361759662115,0.02362114214451622,14
SSP1,2050,MAF,5,14703.599999999999,5.172748784317192,218.44361759662115,0.0236800179434366,14
SSP1,2050,MAF,10,15091.300000000001,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,15,15233.7,10.440149983064838,218.44361759662115,0.04779333952591675,14
SSP1,2050,MAF,20,20670.300000000003,57.90929804913834,218.44361759662115,0.2650995194378894,14
SSP1,2050,MAF,25,24135.4,51.7371260309154,218.44361759662115,0.23684430151881744,14
SSP1,2050,MAF,30,26074.2,34.31634532939227,218.44361759662115,0.15709474923987465,14
SSP1,2050,MAF,35,28357.899999999994,21.19995024286812,218.44361759662115,0.09704998697657549,14
SSP1,2050,MAF,40,22251.5,12.87863763115252,218.44361759662115,0.05895634659802358,14
SSP1,2050,MAF,45,19193.600000000002,7.785134724534308,218.44361759662115,0.03563910362860941,14
SSP1,2050,MAF,50,17557.5,4.712655124779683,218.44361759662115,0.021573782638420184,14
SSP1,2050,MAF,55,17841.4,2.846630798220777,218.44361759662115,0.013031421240593885,14
SSP1,2050,MAF,60,17655.0,1.7204427034315943,218.44361759662115,0.007875911973809968,14
SSP1,2050,MAF,65,15320.199999999999,1.0419986315225487,218.44361759662115,0.004770103347430857,14
SSP1,2050,MAF,70,12065.0,1.5226118214714344,218.44361759662115,0.006970273786085595,14
SSP1,2050,MAF,75,8716.4,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,80,6038.9,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,85,3466.3,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,90,1396.5,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,95,351.5,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,100,47.400000000000006,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,105,0.0,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,110,0.0,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,115,0.0,0.0,218.44361759662115,0.0,14
SSP1,2050,MAF,120,0.0,0.0,218.44361759662115,0.0,14
SSP1,2050,SSA,0,105360.90000000002,63.66248483145374,4229.490765175094,0.01505204488342658,15
SSP1,2050,SSA,5,110910.6,77.05099380010715,4229.490765175094,0.01821755811232215,15
SSP1,2050,SSA,10,113775.9,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,15,115031.20000000001,266.7101061562841,4229.490765175094,0.06305962607894304,15
SSP1,2050,SSA,20,121874.89999999997,1102.6535886439256,4229.490765175094,0.26070599272209966,15
SSP1,2050,SSA,25,131198.6,993.8042980366971,4229.490765175094,0.23497020166576846,15
SSP1,2050,SSA,30,146343.1,665.0333267618674,4229.490765175094,0.15723720979311234,15
SSP1,2050,SSA,35,155011.40000000002,414.5094528484426,4229.490765175094,0.09800457687753873,15
SSP1,2050,SSA,40,135046.1,254.12175967021716,4229.490765175094,0.06008329933301012,15
SSP1,2050,SSA,45,114680.6,154.89514437935486,4229.490765175094,0.036622646313531425,15
SSP1,2050,SSA,50,94906.09999999999,94.10067230448507,4229.490765175094,0.02224870026417695,15
SSP1,2050,SSA,55,76817.4,56.920085733702955,4229.490765175094,0.013457905193309144,15
SSP1,2050,SSA,60,61555.50000000001,34.49396555238247,4229.490765175094,0.008155583607464024,15
SSP1,2050,SSA,65,46873.00000000001,20.954274497341352,4229.490765175094,0.004954325629429263,15
SSP1,2050,SSA,70,32387.59999999999,30.580611958831085,4229.490765175094,0.007230329525867898,15
SSP1,2050,SSA,75,19804.199999999997,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,80,10105.499999999996,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,85,4020.999999999999,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,90,1130.3000000000002,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,95,199.70000000000002,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,100,19.600000000000005,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,105,0.0,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,110,0.0,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,115,0.0,0.0,4229.490765175094,0.0,15
SSP1,2050,SSA,120,0.0,0.0,4229.490765175094,0.0,15
SSP1,2050,SIS,0,2070.0000000000005,33.07733159655199,189.14605677613412,0.17487719363719556,16
SSP1,2050,SIS,5,2216.6000000000004,22.108604202068236,189.14605677613412,0.11688641348857257,16
SSP1,2050,SIS,10,2365.2,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,15,2517.1000000000004,7.788929473160823,189.14605677613412,0.041179444107468204,16
SSP1,2050,SIS,20,2670.0,35.959557101960385,189.14605677613412,0.19011528823210264,16
SSP1,2050,SIS,25,2840.000000000001,32.592280415860394,189.14605677613412,0.17231276702974221,16
SSP1,2050,SIS,30,3151.6,21.941694090607914,189.14605677613412,0.11600397314429477,16
SSP1,2050,SIS,35,3434.499999999999,13.779209629273225,189.14605677613412,0.07284957383796671,16
SSP1,2050,SIS,40,3380.0000000000014,8.463758267738042,189.14605677613412,0.04474720970659946,16
SSP1,2050,SIS,45,3293.5999999999995,5.23853525590182,189.14605677613412,0.027695714862837166,16
SSP1,2050,SIS,50,3215.6999999999985,3.206669051196438,189.14605677613412,0.016953401545091295,16
SSP1,2050,SIS,55,3103.5000000000005,1.9729865146513388,189.14605677613412,0.010431021128748608,16
SSP1,2050,SIS,60,3010.8000000000015,1.2028312569417483,189.14605677613412,0.006359272180679782,16
SSP1,2050,SIS,65,2638.2999999999993,0.7359393244355905,189.14605677613412,0.0038908520588754308,16
SSP1,2050,SIS,70,2214.6,1.077730595786247,189.14605677613412,0.005697875039826005,16
SSP1,2050,SIS,75,2088.7999999999993,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,80,1724.3000000000004,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,85,1236.7999999999995,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,90,589.2000000000005,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,95,256.69999999999993,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,100,81.29999999999998,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,105,0.0,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,110,0.0,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,115,0.0,0.0,189.14605677613412,0.0,16
SSP1,2050,SIS,120,0.0,0.0,189.14605677613412,0.0,16
SSP1,2055,USA,0,14784.9,20.043983979751822,6920.468356986089,0.0028963334482293786,1
SSP1,2055,USA,5,15785.6,64.81594633261415,6920.468356986089,0.009365832338093651,1
SSP1,2055,USA,10,16575.0,0.0,6920.468356986089,0.0,1
SSP1,2055,USA,15,17170.9,238.20136778006201,6920.468356986089,0.034419833383040034,1
SSP1,2055,USA,20,27538.699999999997,1995.4764986574069,6920.468356986089,0.28834414026949623,1
SSP1,2055,USA,25,34075.2,1762.4031775531867,6920.468356986089,0.25466530394204784,1
SSP1,2055,USA,30,36260.4,1148.8939055081232,6920.468356986089,0.1660138947602203,1
SSP1,2055,USA,35,38089.399999999994,694.119364881813,6920.468356986089,0.10029947816770406,1
SSP1,2055,USA,40,38356.1,410.92808025467764,6920.468356986089,0.0593786517121855,1
SSP1,2055,USA,45,38621.899999999994,241.39509595602024,6920.468356986089,0.034881323561336164,1
SSP1,2055,USA,50,36810.600000000006,141.40506336316506,6920.468356986089,0.02043287478085485,1
SSP1,2055,USA,55,36067.100000000006,82.94330256019626,6920.468356986089,0.011985215202446014,1
SSP1,2055,USA,60,36410.6,49.01428710973843,6920.468356986089,0.007082510110787428,1
