scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2065,WEU,30,20115.139249512544,845.7362396224255,8654.745235531387,0.09771936857832866,3
SSP1,2065,WEU,35,21063.311110130366,690.0837355175083,8654.745235531387,0.07973472548728794,3
SSP1,2065,WEU,40,22239.406798757293,603.1286436503631,8654.745235531387,0.06968762537044593,3
SSP1,2065,WEU,45,25004.564351906833,583.9300176460658,8654.745235531387,0.06746934794207302,3
SSP1,2065,WEU,50,26358.43300158714,533.2432455147526,8654.745235531387,0.061612818286731735,3
SSP1,2065,WEU,55,26374.47156681853,471.68922268107065,8654.745235531387,0.05450064789250954,3
SSP1,2065,WEU,60,25517.68706217761,412.17372109010876,8654.745235531387,0.047624015482045784,3
SSP1,2065,WEU,65,25640.23351612924,370.5071005795319,8654.745235531387,0.04280970617811413,3
SSP1,2065,WEU,70,26309.727670162167,343.53489118826997,8654.745235531387,0.03969324131898349,3
SSP1,2065,WEU,75,26385.30646811995,0.0,8654.745235531387,0.0,3
SSP1,2065,WEU,80,25815.58788142805,0.0,8654.745235531387,0.0,3
SSP1,2065,WEU,85,23787.579156356027,0.0,8654.745235531387,0.0,3
SSP1,2065,WEU,90,20222.73653996361,0.0,8654.745235531387,0.0,3
SSP1,2065,WEU,95,12234.03353276105,0.0,8654.745235531387,0.0,3
SSP1,2065,WEU,100,3466.8748458496343,0.0,8654.745235531387,0.0,3
SSP1,2065,WEU,105,324.0105991498302,0.0,8654.745235531387,0.0,3
SSP1,2065,WEU,110,8.289128247758587,0.0,8654.745235531387,0.0,3
SSP1,2065,WEU,115,0.0757565069590543,0.0,8654.745235531387,0.0,3
SSP1,2065,WEU,120,0.0003791038281134369,0.0,8654.745235531387,0.0,3
SSP1,2065,JPK,0,6672.809617176835,25.2337871056159,854.7703769501798,0.029521129634428885,4
SSP1,2065,JPK,5,3634.5922939779357,28.400978524251805,854.7703769501798,0.03322644220028598,4
SSP1,2065,JPK,10,4045.195442238395,26.12004822082506,854.7703769501798,0.03055797080149335,4
SSP1,2065,JPK,15,4459.359093007874,64.8292964758242,854.7703769501798,0.07584410763874982,4
SSP1,2065,JPK,20,4677.762884889737,106.86808571865484,854.7703769501798,0.1250254905884316,4
SSP1,2065,JPK,25,4990.1440652027595,94.79967648482236,854.7703769501798,0.11090660022995597,4
SSP1,2065,JPK,30,5367.839212980735,79.30490795559874,854.7703769501798,0.09277919555256302,4
SSP1,2065,JPK,35,5648.031264335051,69.41678369490839,854.7703769501798,0.08121103113398412,4
SSP1,2065,JPK,40,5854.944400890958,64.19554904082068,854.7703769501798,0.07510268344800432,4
SSP1,2065,JPK,45,6776.774856160677,63.781503898357606,854.7703769501798,0.07461829003238271,4
SSP1,2065,JPK,50,7764.530053464136,58.56901803465518,854.7703769501798,0.06852017759860772,4
SSP1,2065,JPK,55,7966.891490065087,51.68998111714782,854.7703769501798,0.060472359022990065,4
SSP1,2065,JPK,60,8576.879871809091,44.85167846608593,854.7703769501798,0.05247219566278922,4
SSP1,2065,JPK,65,9408.422925815437,39.944744932105294,854.7703769501798,0.046731550378042025,4
SSP1,2065,JPK,70,9525.120276715272,36.76433728050593,854.7703769501798,0.043010776077291146,4
SSP1,2065,JPK,75,9481.223163216771,0.0,854.7703769501798,0.0,4
SSP1,2065,JPK,80,10257.542803399625,0.0,854.7703769501798,0.0,4
SSP1,2065,JPK,85,10463.934573945278,0.0,854.7703769501798,0.0,4
SSP1,2065,JPK,90,9870.380140719932,0.0,854.7703769501798,0.0,4
SSP1,2065,JPK,95,5920.68016730865,0.0,854.7703769501798,0.0,4
SSP1,2065,JPK,100,2359.3394039427003,0.0,854.7703769501798,0.0,4
SSP1,2065,JPK,105,474.2153635331872,0.0,854.7703769501798,0.0,4
SSP1,2065,JPK,110,32.5529753327164,0.0,854.7703769501798,0.0,4
SSP1,2065,JPK,115,0.5958931604747111,0.0,854.7703769501798,0.0,4
SSP1,2065,JPK,120,0.0039787034974844175,0.0,854.7703769501798,0.0,4
SSP1,2065,ANZ,0,3002.929645242596,26.310713868663726,1088.9882856427348,0.024160695037352773,5
SSP1,2065,ANZ,5,1583.2195314122541,29.835194799438092,1088.9882856427348,0.02739716780500442,5
SSP1,2065,ANZ,10,1675.062224975224,33.59318982638866,1088.9882856427348,0.030848072719681763,5
SSP1,2065,ANZ,15,1741.8186145461611,108.75463568937995,1088.9882856427348,0.09986759005877788,5
SSP1,2065,ANZ,20,1767.6194281343742,162.28979651184326,1088.9882856427348,0.1490280461704487,5
SSP1,2065,ANZ,25,1824.6552115680672,136.38012918817168,1088.9882856427348,0.1252356255675224,5
SSP1,2065,ANZ,30,1928.5767392774164,108.27894622514592,1088.9882856427348,0.09943077226146496,5
SSP1,2065,ANZ,35,2040.8410623074496,85.74419581882412,1088.9882856427348,0.07873748225695265,5
SSP1,2065,ANZ,40,2131.2287615765517,73.76746035160946,1088.9882856427348,0.06773944341198396,5
SSP1,2065,ANZ,45,2367.0308734784303,71.11820550210415,1088.9882856427348,0.065306676334107,5
SSP1,2065,ANZ,50,2432.3230921356226,64.42164886290605,1088.9882856427348,0.059157338708086815,5
SSP1,2065,ANZ,55,2350.247726767345,56.545921127698335,1088.9882856427348,0.05192518769320297,5
SSP1,2065,ANZ,60,2198.7723626545985,48.87460056341776,1088.9882856427348,0.044880740415468606,5
SSP1,2065,ANZ,65,2309.702610098388,43.364655208054586,1088.9882856427348,0.039821048380203845,5
SSP1,2065,ANZ,70,2410.113302337136,39.70899209908916,1088.9882856427348,0.036464113179741325,5
SSP1,2065,ANZ,75,2293.373388896227,0.0,1088.9882856427348,0.0,5
SSP1,2065,ANZ,80,2067.5328923590596,0.0,1088.9882856427348,0.0,5
SSP1,2065,ANZ,85,1704.537055178332,0.0,1088.9882856427348,0.0,5
SSP1,2065,ANZ,90,1440.6465987992465,0.0,1088.9882856427348,0.0,5
SSP1,2065,ANZ,95,817.8907942700286,0.0,1088.9882856427348,0.0,5
SSP1,2065,ANZ,100,268.0393381994552,0.0,1088.9882856427348,0.0,5
SSP1,2065,ANZ,105,32.5068678545545,0.0,1088.9882856427348,0.0,5
SSP1,2065,ANZ,110,1.7526861273679608,0.0,1088.9882856427348,0.0,5
SSP1,2065,ANZ,115,0.058479762386155335,0.0,1088.9882856427348,0.0,5
SSP1,2065,ANZ,120,0.0007956199744395912,0.0,1088.9882856427348,0.0,5
SSP1,2065,EEU,0,5883.512550876492,42.942634506066895,1280.855902076152,0.03352651491589394,6
SSP1,2065,EEU,5,3303.5263798719798,47.350937168346924,1280.855902076152,0.03696820000719466,6
SSP1,2065,EEU,10,3635.2729178956515,43.45579928289308,1280.855902076152,0.03392715699904661,6
SSP1,2065,EEU,15,3877.7192406080953,86.54836216769588,1280.855902076152,0.06757072519040494,6
SSP1,2065,EEU,20,3932.32486104404,129.48430477216522,1280.855902076152,0.10109201555169697,6
SSP1,2065,EEU,25,3964.279792295053,123.75668758176016,1280.855902076152,0.09662030473620156,6
SSP1,2065,EEU,30,4145.654011914758,112.74967811955953,1280.855902076152,0.08802682482612015,6
SSP1,2065,EEU,35,4516.666279033661,105.31777035956019,1280.855902076152,0.08222452673157814,6
SSP1,2065,EEU,40,5124.541440778047,100.66129568620559,1280.855902076152,0.07858908681534175,6
SSP1,2065,EEU,45,5721.172076796069,102.7889005777352,1280.855902076152,0.08025016741627505,6
SSP1,2065,EEU,50,5769.411149418992,95.73752764913371,1280.855902076152,0.07474496349975966,6
SSP1,2065,EEU,55,5798.783336953142,85.37433433608838,1280.855902076152,0.06665412885064141,6
SSP1,2065,EEU,60,5402.947916229248,74.84605119170745,1280.855902076152,0.05843440395628325,6
SSP1,2065,EEU,65,5614.051131710126,67.33631173994868,1280.855902076152,0.052571340484751324,6
SSP1,2065,EEU,70,6343.432896106237,62.50530693728522,1280.855902076152,0.04879964001881066,6
SSP1,2065,EEU,75,6759.728774174235,0.0,1280.855902076152,0.0,6
SSP1,2065,EEU,80,6424.0186933109035,0.0,1280.855902076152,0.0,6
SSP1,2065,EEU,85,5529.693289976566,0.0,1280.855902076152,0.0,6
SSP1,2065,EEU,90,3425.3356515915852,0.0,1280.855902076152,0.0,6
SSP1,2065,EEU,95,1475.6429302503625,0.0,1280.855902076152,0.0,6
SSP1,2065,EEU,100,365.6247667784266,0.0,1280.855902076152,0.0,6
SSP1,2065,EEU,105,46.80299126961592,0.0,1280.855902076152,0.0,6
SSP1,2065,EEU,110,1.9048345025997353,0.0,1280.855902076152,0.0,6
SSP1,2065,EEU,115,0.023149812702275403,0.0,1280.855902076152,0.0,6
SSP1,2065,EEU,120,0.00012488645046326437,0.0,1280.855902076152,0.0,6
SSP1,2065,FSU,0,21669.76765189213,142.2652959614537,4825.8704197518155,0.029479717354029183,7
SSP1,2065,FSU,5,12167.823261128318,181.31452525192998,4825.8704197518155,0.0375713621546545,7
SSP1,2065,FSU,10,13763.499680038418,218.83774352766213,4825.8704197518155,0.04534679228683403,7
SSP1,2065,FSU,15,15182.756263360774,442.5497565419476,4825.8704197518155,0.09170361365913074,7
SSP1,2065,FSU,20,15717.743237314206,568.5642418292327,4825.8704197518155,0.11781589482845518,7
SSP1,2065,FSU,25,15602.639750642758,478.39168518711404,4825.8704197518155,0.0991306528308559,7
SSP1,2065,FSU,30,15870.3402039172,429.92417461074814,4825.8704197518155,0.08908738470289433,7
SSP1,2065,FSU,35,16777.853430108073,387.79304442646594,4825.8704197518155,0.08035711917155233,7
SSP1,2065,FSU,40,18955.872124793703,358.5825273110198,4825.8704197518155,0.07430421791753393,7
SSP1,2065,FSU,45,21354.760224222704,356.52938954624204,4825.8704197518155,0.07387877388646867,7
SSP1,2065,FSU,50,21643.560887868,321.4157645643989,4825.8704197518155,0.0666026512541397,7
SSP1,2065,FSU,55,18874.052925228818,280.6568124350548,4825.8704197518155,0.05815672366302127,7
SSP1,2065,FSU,60,16244.535857287116,242.784681762134,4825.8704197518155,0.05030899312348712,7
SSP1,2065,FSU,65,15721.13778924931,216.47284005008734,4825.8704197518155,0.04485674525451102,7
SSP1,2065,FSU,70,17826.393591487984,199.7879367463251,4825.8704197518155,0.04139935791243226,7
SSP1,2065,FSU,75,18704.64725180315,0.0,4825.8704197518155,0.0,7
SSP1,2065,FSU,80,14488.618075585506,0.0,4825.8704197518155,0.0,7
SSP1,2065,FSU,85,9528.375964960762,0.0,4825.8704197518155,0.0,7
SSP1,2065,FSU,90,5337.5809332363815,0.0,4825.8704197518155,0.0,7
SSP1,2065,FSU,95,2059.818862255912,0.0,4825.8704197518155,0.0,7
SSP1,2065,FSU,100,590.661397812933,0.0,4825.8704197518155,0.0,7
SSP1,2065,FSU,105,77.95338334366849,0.0,4825.8704197518155,0.0,7
SSP1,2065,FSU,110,4.167765813791788,0.0,4825.8704197518155,0.0,7
SSP1,2065,FSU,115,0.08252472788408441,0.0,4825.8704197518155,0.0,7
SSP1,2065,FSU,120,0.0008016513674033098,0.0,4825.8704197518155,0.0,7
SSP1,2065,MDE,0,33945.47860366687,125.38799029104071,5074.344733986975,0.02471018365213075,8
SSP1,2065,MDE,5,19230.662642365853,175.15078082970788,5074.344733986975,0.03451692583213394,8
SSP1,2065,MDE,10,21260.42318876769,296.1411878775087,5074.344733986975,0.05836047872230921,8
SSP1,2065,MDE,15,23070.52660825128,478.85283343813217,5074.344733986975,0.0943674225030217,8
SSP1,2065,MDE,20,24644.354421940217,671.2773788955294,5074.344733986975,0.13228848532884332,8
SSP1,2065,MDE,25,25662.00895148993,610.1524709006862,5074.344733986975,0.12024261316224802,8
SSP1,2065,MDE,30,27256.381111453098,499.72820646336726,5074.344733986975,0.09848132767099657,8
SSP1,2065,MDE,35,28923.31536380222,421.01329351403115,5074.344733986975,0.08296899709910639,8
SSP1,2065,MDE,40,30861.73726820451,371.1532706580977,5074.344733986975,0.07314309336773775,8
SSP1,2065,MDE,45,34701.149464059905,346.78751763818184,5074.344733986975,0.06834133978234991,8
SSP1,2065,MDE,50,34531.95454624519,293.1651415630097,5074.344733986975,0.05777398993005865,8
SSP1,2065,MDE,55,31314.36396016962,243.34384134122845,5074.344733986975,0.04795571725968058,8
SSP1,2065,MDE,60,28217.72193101959,203.41232663294272,5074.344733986975,0.04008642244397123,8
SSP1,2065,MDE,65,26999.742341674144,177.8054743290513,5074.344733986975,0.035040085695822905,8
SSP1,2065,MDE,70,27136.079713888423,160.97301961446033,5074.344733986975,0.03172291754958907,8
SSP1,2065,MDE,75,25649.48470486545,0.0,5074.344733986975,0.0,8
SSP1,2065,MDE,80,21297.268100590467,0.0,5074.344733986975,0.0,8
SSP1,2065,MDE,85,14261.231959546545,0.0,5074.344733986975,0.0,8
SSP1,2065,MDE,90,7512.208409024608,0.0,5074.344733986975,0.0,8
SSP1,2065,MDE,95,2749.0755397808543,0.0,5074.344733986975,0.0,8
SSP1,2065,MDE,100,552.3096834147308,0.0,5074.344733986975,0.0,8
SSP1,2065,MDE,105,59.154362714885266,0.0,5074.344733986975,0.0,8
SSP1,2065,MDE,110,3.1964303685982522,0.0,5074.344733986975,0.0,8
SSP1,2065,MDE,115,0.08075760997683694,0.0,5074.344733986975,0.0,8
SSP1,2065,MDE,120,0.0007150253640723035,0.0,5074.344733986975,0.0,8
SSP1,2065,CAM,0,12361.765241577405,46.88357993896878,1279.071983842811,0.03665437170948968,9
SSP1,2065,CAM,5,7053.445201956764,45.64882994792096,1279.071983842811,0.03568902338926601,9
SSP1,2065,CAM,10,7825.350433270706,65.49400034666833,1279.071983842811,0.05120431154304532,9
SSP1,2065,CAM,15,8625.058538689635,110.62224536355198,1279.071983842811,0.08648633287330815,9
SSP1,2065,CAM,20,9469.175579822884,159.05083336925537,1279.071983842811,0.12434861788732729,9
SSP1,2065,CAM,25,10147.621601879082,160.56725419936302,1279.071983842811,0.12553418120922238,9
SSP1,2065,CAM,30,11182.673001799993,138.2375725322415,1279.071983842811,0.10807646033878726,9
SSP1,2065,CAM,35,12175.423327273795,113.9877297003842,1279.071983842811,0.08911752515907852,9
SSP1,2065,CAM,40,13241.390587706574,96.92300095177148,1279.071983842811,0.07577603307405617,9
SSP1,2065,CAM,45,14281.04420467436,87.19685202802897,1279.071983842811,0.0681719661829016,9
SSP1,2065,CAM,50,14752.921649771162,71.62970880163591,1279.071983842811,0.056001311659124496,9
SSP1,2065,CAM,55,14530.634700715538,57.81135287402467,1279.071983842811,0.045197888472498414,9
SSP1,2065,CAM,60,14296.75286258041,47.29622323294012,1279.071983842811,0.03697698318029339,9
SSP1,2065,CAM,65,13635.869407158212,40.83033372128545,1279.071983842811,0.03192184195811704,9
SSP1,2065,CAM,70,12594.279971009302,36.89246683477036,1279.071983842811,0.028843151363484313,9
SSP1,2065,CAM,75,10926.452359728548,0.0,1279.071983842811,0.0,9
SSP1,2065,CAM,80,8997.541742612972,0.0,1279.071983842811,0.0,9
SSP1,2065,CAM,85,6639.689817011505,0.0,1279.071983842811,0.0,9
SSP1,2065,CAM,90,3944.0464042239028,0.0,1279.071983842811,0.0,9
SSP1,2065,CAM,95,1603.8463325790906,0.0,1279.071983842811,0.0,9
SSP1,2065,CAM,100,360.66595718782764,0.0,1279.071983842811,0.0,9
SSP1,2065,CAM,105,43.33942456298948,0.0,1279.071983842811,0.0,9
SSP1,2065,CAM,110,2.9271974365500357,0.0,1279.071983842811,0.0,9
SSP1,2065,CAM,115,0.1297529866926613,0.0,1279.071983842811,0.0,9
SSP1,2065,CAM,120,0.0026470117310247736,0.0,1279.071983842811,0.0,9
SSP1,2065,LAM,0,24567.53213103342,34.88386368481184,1248.2671946386067,0.027945830696056446,10
SSP1,2065,LAM,5,14106.174409727193,41.58420364224081,1248.2671946386067,0.03331354362339074,10
SSP1,2065,LAM,10,15733.217467463004,60.16584141236756,1248.2671946386067,0.04819948939680862,10
SSP1,2065,LAM,15,17343.569675484403,106.64898113735458,1248.2671946386067,0.08543762232590849,10
SSP1,2065,LAM,20,18848.146232077248,147.43133590796586,1248.2671946386067,0.11810879637083596,10
SSP1,2065,LAM,25,20287.961947400843,137.79432814342454,1248.2671946386067,0.11038848792571064,10
SSP1,2065,LAM,30,22512.110815576954,123.3302288291529,1248.2671946386067,0.09880114558715049,10
SSP1,2065,LAM,35,24650.11584585853,110.08110515502153,1248.2671946386067,0.08818713303355839,10
SSP1,2065,LAM,40,26981.90041853727,99.5996970379754,1248.2671946386067,0.07979036657036485,10
SSP1,2065,LAM,45,31127.03957549953,94.49507906713563,1248.2671946386067,0.07570100333726504,10
SSP1,2065,LAM,50,31723.23673338272,80.2443179501578,1248.2671946386067,0.06428456847605436,10
SSP1,2065,LAM,55,31883.81474081854,66.37226165212451,1248.2671946386067,0.05317151803491907,10
SSP1,2065,LAM,60,32076.441415293684,54.99157964261172,1248.2671946386067,0.0440543337827064,10
SSP1,2065,LAM,65,32286.118589294645,47.607156190313574,1248.2671946386067,0.038138594360878485,10
SSP1,2065,LAM,70,30960.09613439486,43.037215185948575,1248.2671946386067,0.0344775664783921,10
SSP1,2065,LAM,75,28514.23182189649,0.0,1248.2671946386067,0.0,10
SSP1,2065,LAM,80,24152.422309407175,0.0,1248.2671946386067,0.0,10
SSP1,2065,LAM,85,17268.51725969911,0.0,1248.2671946386067,0.0,10
SSP1,2065,LAM,90,9857.683935119861,0.0,1248.2671946386067,0.0,10
SSP1,2065,LAM,95,4104.15791510283,0.0,1248.2671946386067,0.0,10
SSP1,2065,LAM,100,1004.7186917767915,0.0,1248.2671946386067,0.0,10
SSP1,2065,LAM,105,123.68106912396642,0.0,1248.2671946386067,0.0,10
SSP1,2065,LAM,110,7.328287106582496,0.0,1248.2671946386067,0.0,10
SSP1,2065,LAM,115,0.19630813794050186,0.0,1248.2671946386067,0.0,10
SSP1,2065,LAM,120,0.002375843092564589,0.0,1248.2671946386067,0.0,10
SSP1,2065,SAS,0,152572.70233444535,125.81843648996883,4006.3989086104125,0.03140437069797624,11
SSP1,2065,SAS,5,87016.23264287903,182.5902636604401,4006.3989086104125,0.04557465889580378,11
SSP1,2065,SAS,10,95351.06655388039,274.11015317228237,4006.3989086104125,0.06841808801993592,11
SSP1,2065,SAS,15,103687.5805152288,365.90325230974935,4006.3989086104125,0.09132971045977545,11
SSP1,2065,SAS,20,112247.92776940248,484.8358604254845,4006.3989086104125,0.12101537352745684,11
SSP1,2065,SAS,25,119182.95531765686,457.63777601603823,4006.3989086104125,0.11422671243058177,11
SSP1,2065,SAS,30,130072.77400724203,373.86235187170183,4006.3989086104125,0.09331630733729733,11
SSP1,2065,SAS,35,140057.63166744413,329.2666157280117,4006.3989086104125,0.08218518006790672,11
SSP1,2065,SAS,40,149551.34579046938,304.94612362983537,4006.3989086104125,0.07611476804630109,11
SSP1,2065,SAS,45,161986.66863074433,291.63063183839387,4006.3989086104125,0.07279121188148077,11
SSP1,2065,SAS,50,164340.9063256906,235.50641466998727,4006.3989086104125,0.05878256759801055,11
SSP1,2065,SAS,55,162576.5487812217,186.33416724399981,4006.3989086104125,0.046509139877094346,11
SSP1,2065,SAS,60,159178.3895020924,149.92607244813536,4006.3989086104125,0.03742165367655215,11
SSP1,2065,SAS,65,144009.57321456872,128.48765598887664,4006.3989086104125,0.03207060977196641,11
SSP1,2065,SAS,70,124561.85496615744,115.54313311750705,4006.3989086104125,0.02883964771186059,11
SSP1,2065,SAS,75,100137.63576306106,0.0,4006.3989086104125,0.0,11
SSP1,2065,SAS,80,70912.06562780717,0.0,4006.3989086104125,0.0,11
SSP1,2065,SAS,85,41541.10337887929,0.0,4006.3989086104125,0.0,11
SSP1,2065,SAS,90,19172.156332127608,0.0,4006.3989086104125,0.0,11
SSP1,2065,SAS,95,5829.028960263366,0.0,4006.3989086104125,0.0,11
SSP1,2065,SAS,100,1015.127296498777,0.0,4006.3989086104125,0.0,11
SSP1,2065,SAS,105,91.0466996867807,0.0,4006.3989086104125,0.0,11
SSP1,2065,SAS,110,3.7833546431484697,0.0,4006.3989086104125,0.0,11
SSP1,2065,SAS,115,0.06832232666840475,0.0,4006.3989086104125,0.0,11
SSP1,2065,SAS,120,0.0007153258350768892,0.0,4006.3989086104125,0.0,11
SSP1,2065,SEA,0,46598.66944729623,71.81674459048392,2913.4099819515595,0.024650407953355463,12
SSP1,2065,SEA,5,26663.329161109177,89.82713252748015,2913.4099819515595,0.03083230066621419,12
SSP1,2065,SEA,10,29792.522899576452,143.39959556815907,2913.4099819515595,0.04922053417010066,12
SSP1,2065,SEA,15,32725.4739192411,276.2852305532204,2913.4099819515595,0.09483225233138991,12
SSP1,2065,SEA,20,35464.93442581424,395.56150947353177,2913.4099819515595,0.1357726897086291,12
SSP1,2065,SEA,25,37955.1836201819,345.51961779635764,2913.4099819515595,0.11859629092260812,12
SSP1,2065,SEA,30,42125.30068132306,290.3466869671304,2913.4099819515595,0.09965871221895123,12
SSP1,2065,SEA,35,46349.25488806241,249.29099579076487,2913.4099819515595,0.08556674046396184,12
SSP1,2065,SEA,40,50675.69453939051,220.6130122967481,2913.4099819515595,0.07572329801278761,12
SSP1,2065,SEA,45,55857.66493858205,205.64032213488156,2913.4099819515595,0.07058406589145155,12
SSP1,2065,SEA,50,56436.91169737511,173.4219941619495,2913.4099819515595,0.059525434194394454,12
SSP1,2065,SEA,55,54281.5862471187,142.39382864142465,2913.4099819515595,0.04887531433047455,12
SSP1,2065,SEA,60,51415.293385698686,117.34293164012155,2913.4099819515595,0.04027683448847076,12
SSP1,2065,SEA,65,49740.803345826,101.1226941168207,2913.4099819515595,0.03470939371501818,12
SSP1,2065,SEA,70,46696.34653984249,90.82768569248567,2913.4099819515595,0.031175730932192516,12
SSP1,2065,SEA,75,40433.66526653303,0.0,2913.4099819515595,0.0,12
SSP1,2065,SEA,80,32768.91108589938,0.0,2913.4099819515595,0.0,12
SSP1,2065,SEA,85,21666.86918953844,0.0,2913.4099819515595,0.0,12
SSP1,2065,SEA,90,11628.432547548946,0.0,2913.4099819515595,0.0,12
SSP1,2065,SEA,95,4596.121060262909,0.0,2913.4099819515595,0.0,12
